Name,Session,Date of Introduction,Party of Sponsors,Classification
H.R. 76,108,01/07/2003,Democratic,control
H.Con.Res. 204,108,06/03/2003,Democratic,control
H.R. 2493,108,06/17/2003,Democratic,control
H.R. 260,108,01/08/2003,Democratic,control
H.R. 5208,108,10/04/2004,Democratic,control
H.R. 5091,108,09/15/2004,Democratic,control
S. 969,108,05/01/2003,Democratic,control
S. 2945,108,10/08/2004,Democratic,control
H.R. 3411,108,10/30/2003,Democratic,control
H.R. 24,108,01/07/2003,Democratic,control
S. 1243,108,06/11/2003,Democratic,control
S. 217,108,01/23/2003,Democratic,control
H.R. 1171,108,03/11/2003,Democratic,control
S. 429,108,02/24/2003,Democratic,control
S. 1983,108,12/09/2003,Democratic,control
H.R. 1895,108,04/30/2003,Democratic,control
H.R. 144,108,01/07/2003,Democratic,control
S. 1951,108,11/25/2003,Democratic,control
H.R. 4292,108,05/05/2004,Democratic,control
H.R. 1540,108,04/01/2003,Democratic,control
H.R. 776,108,02/13/2003,Democratic,control
S. 469,108,02/27/2003,Democratic,control
H.R. 221,108,01/07/2003,Democratic,control
S. 2627,108,07/08/2004,Democratic,control
S. 2129,108,02/25/2004,Democratic,control
S. 866,108,04/10/2003,Democratic,control
S. 679,108,03/20/2003,Democratic,control
H.R. 1962,108,05/06/2003,Democratic,control
H.Res. 55,108,02/05/2003,Democratic,control
S.Res. 28,108,01/29/2003,Democratic,control
H.R. 81,108,01/07/2003,Democratic,control
S. 746,108,03/31/2003,Democratic,control
H.R. 2376,108,06/05/2003,Democratic,control
S. 1706,108,10/02/2003,Democratic,control
H.R. 3237,108,10/02/2003,Democratic,control
H.R. 4928,108,07/22/2004,Democratic,control
H.R. 1673,108,04/08/2003,Democratic,control
S. 1587,108,09/05/2003,Democratic,control
H.R. 2946,108,07/25/2003,Republican,control
S. 1062,108,05/14/2003,Republican,control
H.R. 3832,108,02/25/2004,Republican,control
S. 1807,108,10/31/2003,Republican,control
H.R. 5323,108,10/08/2004,Republican,control
S. 2966,108,10/08/2004,Republican,control
H.R. 5249,108,10/07/2004,Republican,control
H.R. 325,108,01/08/2003,Republican,control
S. 2981,108,11/16/2004,Republican,control
H.R. 2436,108,06/11/2003,Republican,control
S. 2809,108,09/15/2004,Republican,control
H.R. 2618,108,06/26/2003,Democratic,control
S. 1735,108,10/15/2003,Republican,control
H.R. 2799,108,07/21/2003,Republican,control
S. 1043,108,05/12/2003,Republican,control
H.R. 246,108,01/08/2003,Republican,control
H.R. 2660,108,07/08/2003,Republican,control
S. 1356,108,06/26/2003,Republican,control
S. 2810,108,09/15/2004,Republican,control
S. 22,108,01/07/2003,Democratic,control
S. 6,108,01/07/2003,Democratic,control
H.R. 5391,108,11/18/2004,Democratic,control
S. 2863,108,09/29/2004,Republican,control
S. 448,108,02/26/2003,Democratic,control
H.R. 936,108,02/26/2003,Democratic,control
H.R. 2673,108,07/09/2003,Republican,control
H.J.Res. 2,108,01/07/2003,Republican,control
H.R. 4818,108,07/13/2004,Republican,control
H.R. 3399,108,10/29/2003,Democratic,rights
S.Con.Res. 56,108,06/26/2003,Democratic,rights
H.Con.Res. 218,108,06/12/2003,Democratic,rights
H.Con.Res. 179,108,05/14/2003,Democratic,rights
H.Res. 467,108,11/21/2003,Democratic,rights
H.R. 3449,108,11/05/2003,Democratic,rights
S.Res. 421,108,09/09/2004,Democratic,rights
H.R. 3287,108,10/10/2003,Democratic,rights
H.R. 5277,108,10/07/2004,Democratic,rights
H.R. 904,108,02/25/2003,Democratic,rights
S. 443,108,02/25/2003,Democratic,rights
H.Con.Res. 466,108,06/24/2004,Democratic,rights
H.R. 674,108,02/11/2003,Democratic,rights
