Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
H.R. 76,108,01/07/2003,Democratic,control,-0.9976
H.Con.Res. 204,108,06/03/2003,Democratic,control,-0.9985
H.R. 2493,108,06/17/2003,Democratic,control,0.8918
H.R. 260,108,01/08/2003,Democratic,control,-0.9968
H.R. 5208,108,10/04/2004,Democratic,control,-0.5106
H.R. 5091,108,09/15/2004,Democratic,control,0.8176
S. 969,108,05/01/2003,Democratic,control,-0.975
S. 2945,108,10/08/2004,Democratic,control,0.9588
H.R. 3411,108,10/30/2003,Democratic,control,-0.9896
H.R. 24,108,01/07/2003,Democratic,control,-0.9496
S. 1243,108,06/11/2003,Democratic,control,-0.7125
S. 217,108,01/23/2003,Democratic,control,-0.9531
H.R. 1171,108,03/11/2003,Democratic,control,0.9534
S. 429,108,02/24/2003,Democratic,control,-0.9614
S. 1983,108,12/09/2003,Democratic,control,-0.9961
H.R. 1895,108,04/30/2003,Democratic,control,-0.9969
H.R. 144,108,01/07/2003,Democratic,control,0.4939
S. 1951,108,11/25/2003,Democratic,control,0.9945
H.R. 4292,108,05/05/2004,Democratic,control,-0.9921
H.R. 1540,108,04/01/2003,Democratic,control,-0.995
H.R. 776,108,02/13/2003,Democratic,control,-0.8668
S. 469,108,02/27/2003,Democratic,control,-0.8668
H.R. 221,108,01/07/2003,Democratic,control,-0.9983
S. 2627,108,07/08/2004,Democratic,control,0.9864
S. 2129,108,02/25/2004,Democratic,control,0.9983
S. 866,108,04/10/2003,Democratic,control,0.9985
S. 679,108,03/20/2003,Democratic,control,-0.9935
H.R. 1962,108,05/06/2003,Democratic,control,0.9966
H.Res. 55,108,02/05/2003,Democratic,control,0.991
S.Res. 28,108,01/29/2003,Democratic,control,0.9915
H.R. 81,108,01/07/2003,Democratic,control,-0.9818
S. 746,108,03/31/2003,Democratic,control,0.6637
H.R. 2376,108,06/05/2003,Democratic,control,0.6637
S. 1706,108,10/02/2003,Democratic,control,-0.9982
H.R. 3237,108,10/02/2003,Democratic,control,-0.9982
H.R. 4928,108,07/22/2004,Democratic,control,0.9878
H.R. 1673,108,04/08/2003,Democratic,control,1.0
S. 1587,108,09/05/2003,Democratic,control,-0.9999
H.R. 2946,108,07/25/2003,Republican,control,-0.9998
S. 1062,108,05/14/2003,Republican,control,-0.9304
H.R. 3832,108,02/25/2004,Republican,control,0.9975
S. 1807,108,10/31/2003,Republican,control,0.9975
H.R. 5323,108,10/08/2004,Republican,control,0.9962
S. 2966,108,10/08/2004,Republican,control,0.9963
H.R. 5249,108,10/07/2004,Republican,control,0.9949
H.R. 325,108,01/08/2003,Republican,control,0.9961
S. 2981,108,11/16/2004,Republican,control,-0.9878
H.R. 2436,108,06/11/2003,Republican,control,0.9657
S. 2809,108,09/15/2004,Republican,control,0.5267
H.R. 2618,108,06/26/2003,Democratic,control,1.0
S. 1735,108,10/15/2003,Republican,control,-1.0
H.R. 2799,108,07/21/2003,Republican,control,1.0
S. 1043,108,05/12/2003,Republican,control,0.9999
H.R. 246,108,01/08/2003,Republican,control,1.0
H.R. 2660,108,07/08/2003,Republican,control,1.0
S. 1356,108,06/26/2003,Republican,control,1.0
S. 2810,108,09/15/2004,Republican,control,1.0
S. 22,108,01/07/2003,Democratic,control,1.0
S. 6,108,01/07/2003,Democratic,control,1.0
H.R. 5391,108,11/18/2004,Democratic,control,-1.0
S. 2863,108,09/29/2004,Republican,control,0.997
S. 448,108,02/26/2003,Democratic,control,1.0
H.R. 936,108,02/26/2003,Democratic,control,1.0
H.R. 2673,108,07/09/2003,Republican,control,1.0
H.J.Res. 2,108,01/07/2003,Republican,control,1.0
H.R. 4818,108,07/13/2004,Republican,control,1.0
H.R. 3399,108,10/29/2003,Democratic,rights,0.9881
S.Con.Res. 56,108,06/26/2003,Democratic,rights,0.9747
H.Con.Res. 218,108,06/12/2003,Democratic,rights,0.9747
H.Con.Res. 179,108,05/14/2003,Democratic,rights,0.9042
H.Res. 467,108,11/21/2003,Democratic,rights,-0.8625
H.R. 3449,108,11/05/2003,Democratic,rights,-0.9935
S.Res. 421,108,09/09/2004,Democratic,rights,-0.9985
H.R. 3287,108,10/10/2003,Democratic,rights,-0.9955
H.R. 5277,108,10/07/2004,Democratic,rights,-0.994
H.R. 904,108,02/25/2003,Democratic,rights,0.9963
S. 443,108,02/25/2003,Democratic,rights,0.9963
H.Con.Res. 466,108,06/24/2004,Democratic,rights,-0.9872
H.R. 674,108,02/11/2003,Democratic,rights,0.9366
H.R. 4674,108,06/23/2004,Democratic,rights,-0.9995
H.R. 1434,108,03/25/2003,Democratic,rights,-0.9413
S. 1722,108,10/14/2003,Republican,rights,0.9336
S. 2079,108,02/12/2004,Republican,rights,0.9336
H.R. 5201,108,10/04/2004,Republican,rights,0.9832
S. 1794,108,10/29/2003,Republican,rights,0.9843
H.R. 276,108,01/08/2003,Republican,rights,-0.9981
H.R. 3193,108,09/25/2003,Republican,rights,-0.9809
H.R. 153,108,01/07/2003,Republican,rights,0.7126
S. 1414,108,07/15/2003,Republican,rights,-0.9868
S. 253,108,01/30/2003,Republican,rights,-0.6124
H.R. 2789,108,07/17/2003,Republican,rights,-0.9976
H.R. 648,108,02/05/2003,Republican,rights,-0.9976
S.Con.Res. 103,108,05/04/2004,Republican,rights,0.9917
H.J.Res. 110,108,10/08/2004,Republican,rights,-0.992
H.Con.Res. 407,108,04/21/2004,Republican,rights,0.9911
H.Con.Res. 413,108,05/04/2004,Republican,rights,0.9913
H.R. 4048,108,03/25/2004,Republican,rights,0.9175
H.R. 218,108,01/07/2003,Republican,rights,0.4215
H.R. 1093,108,03/05/2003,Republican,rights,0.9828
S. 540,108,03/05/2003,Republican,rights,0.9912
H.R. 3125,108,09/17/2003,Republican,rights,0.9547
H.Con.Res. 367,108,02/25/2004,Republican,rights,0.9911
H.Con.Res. 126,108,03/27/2003,Republican,rights,-0.9962
S. 1815,108,11/04/2003,Republican,rights,-0.9804
