Name,Session,Date of Introduction,Party of Sponsors,Classification
S. 767,107,04/24/2001,Democratic,control
H.R. 70,107,01/03/2001,Democratic,control
H.R. 4674,107,05/07/2002,Democratic,control
H.R. 278,107,01/30/2001,Democratic,control
H.R. 4034,107,03/20/2002,Democratic,control
H.R. 2221,107,06/19/2001,Democratic,control
H.R. 3679,107,02/05/2002,Democratic,control
S.Res. 161,107,09/20/2001,Democratic,control
H.R. 2778,107,08/02/2001,Democratic,control
H.R. 998,107,03/13/2001,Democratic,control
S. 406,107,02/27/2001,Democratic,control
S. 649,107,03/29/2001,Democratic,control
S. 416,107,02/28/2001,Democratic,control
S. 1253,107,07/26/2001,Democratic,control
S. 609,107,03/26/2001,Democratic,control
H.R. 4512,107,04/18/2002,Democratic,control
S. 610,107,03/26/2001,Democratic,control
H.R. 891,107,03/06/2001,Democratic,control
H.R. 2537,107,07/17/2001,Democratic,control
H.R. 423,107,02/06/2001,Democratic,control
H.R. 408,107,02/06/2001,Democratic,control
S. 2091,107,04/11/2002,Democratic,control
S. 3116,107,10/16/2002,Democratic,control
H.R. 422,107,02/06/2001,Democratic,control
H.R. 1396,107,04/04/2001,Democratic,control
H.R. 3182,107,10/30/2001,Democratic,control
S. 505,107,03/09/2001,Democratic,control
H.R. 3595,107,12/20/2001,Democratic,control
H.R. 3660,107,01/29/2002,Democratic,control
S. 1763,107,12/04/2001,Democratic,control
H.Con.Res. 129,107,05/08/2001,Democratic,control
S. 1355,107,08/03/2001,Democratic,control
H.R. 4193,107,04/11/2002,Democratic,control
H.R. 1397,107,04/04/2001,Democratic,control
H.R. 5663,107,10/16/2002,Democratic,control
S. 3096,107,10/10/2002,Democratic,control
H.R. 958,107,03/08/2001,Democratic,control
H.R. 225,107,01/03/2001,Democratic,control
S. 1555,107,10/16/2001,Democratic,control
S. 924,107,05/22/2001,Democratic,control
S. 436,107,03/01/2001,Democratic,control
H.R. 4757,107,05/16/2002,Democratic,control
S. 2826,107,07/30/2002,Democratic,control
S. 1788,107,12/07/2001,Democratic,control
H.R. 3494,107,12/13/2001,Democratic,control
H.R. 2009,107,05/24/2001,Democratic,control
H.R. 499,107,02/07/2001,Democratic,control
H.R. 655,107,02/14/2001,Democratic,control
H.R. 693,107,02/14/2001,Democratic,control
H.R. 2210,107,06/18/2001,Democratic,control
H.R. 75,107,01/03/2001,Democratic,control
H.R. 1014,107,03/14/2001,Democratic,control
S. 25,107,01/22/2001,Democratic,control
H.R. 1247,107,03/27/2001,Democratic,control
H.R. 2459,107,07/11/2001,Democratic,control
S. 1215,107,07/20/2001,Democratic,control
S. 890,107,05/15/2001,Republican,control
H.R. 2377,107,06/28/2001,Republican,control
H.R. 255,107,01/30/2001,Republican,control
S. 79,107,01/22/2001,Republican,control
H.R. 507,107,02/07/2001,Republican,control
H.R. 1900,107,05/17/2001,Republican,control
H.R. 899,107,03/06/2001,Republican,control
S. 437,107,03/01/2001,Republican,control
S. 149,107,01/23/2001,Republican,control
S. 1165,107,07/11/2001,Democratic,control
S. 1319,107,08/02/2001,Democratic,control
S. 2766,107,07/22/2002,Democratic,control
H.R. 5320,107,09/04/2002,Republican,control
S. 16,107,01/22/2001,Democratic,control
H.R. 2500,107,07/13/2001,Republican,control
H.R. 3061,107,10/09/2001,Republican,control
S. 940,107,05/23/2001,Democratic,control
H.R. 1990,107,05/24/2001,Democratic,control
H.R. 340,107,01/31/2001,Democratic,control
S. 1,107,03/28/2001,Republican,control
H.R. 4546,107,04/23/2002,Republican,control
H.R. 2068,107,06/06/2001,Republican,control
H.Con.Res. 252,107,10/23/2001,Democratic,rights
H.Con.Res. 4,107,01/03/2001,Democratic,rights
S.Con.Res. 154,107,10/17/2002,Democratic,rights
S. 695,107,04/04/2001,Democratic,rights
S. 2480,107,05/08/2002,Democratic,rights
H.R. 4115,107,04/09/2002,Democratic,rights
H.R. 696,107,02/14/2001,Democratic,rights
S. 2515,107,05/15/2002,Democratic,rights
S. 2514,107,05/15/2002,Democratic,rights
S. 2778,107,07/24/2002,Democratic,rights
S. 906,107,05/17/2001,Republican,rights
H.R. 2797,107,08/02/2001,Republican,rights
H.R. 1762,107,05/08/2001,Republican,rights
H.R. 31,107,01/03/2001,Republican,rights
H.R. 5176,107,07/22/2002,Republican,rights
H.R. 3250,107,11/07/2001,Republican,rights
H.R. 4695,107,05/09/2002,Republican,rights
S.Res. 239,107,04/12/2002,Republican,rights
H.R. 3439,107,12/06/2001,Republican,rights
H.R. 123,107,01/03/2001,Republican,rights
S. 2491,107,05/09/2002,Republican,rights
H.R. 1128,107,03/20/2001,Republican,rights
H.R. 3482,107,12/13/2001,Republican,rights
H.Con.Res. 411,107,05/23/2002,Republican,rights
H.R. 863,107,03/06/2001,Republican,rights
H.R. 2386,107,06/28/2001,Republican,rights
H.R. 4635,107,05/01/2002,Republican,rights
S. 978,107,05/25/2001,Republican,rights
H.R. 2037,107,05/25/2001,Republican,rights
H.R. 5710,107,11/12/2002,Republican,rights
H.R. 1455,107,04/04/2001,Independent,rights
S. 1536,107,10/11/2001,Democratic,rights
H.R. 2215,107,06/19/2001,Republican,rights
H.R. 5005,107,06/24/2002,Republican,rights
H.R. 1,107,03/22/2001,Republican,rights
