Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score,TextBlob Sentiment Score
H.R. 3771,103,02/02/1994,Democratic,control,0.8613,0.11354781582054307
S. 1840,103,02/09/1994,Democratic,control,0.8613,0.11354781582054307
H.J.Res. 422,103,09/30/1994,Democratic,control,-0.5423,0.24505582137161086
S. 1798,103,01/25/1994,Democratic,control,-0.9998,0.03883147369062865
H.R. 3763,103,02/02/1994,Democratic,control,0.8126,0.06875
H.R. 3932,103,03/01/1994,Democratic,control,0.9996,0.09170671674005
H.R. 987,103,02/18/1993,Democratic,control,-0.9147,0.052309682187730966
S. 1878,103,02/28/1994,Democratic,control,0.9996,0.09170671674005
S. 854,103,04/29/1993,Democratic,control,0.5423,0.057575757575757565
H.R. 3263,103,10/12/1993,Democratic,control,0.9393,0.06000000000000001
S. 1882,103,03/01/1994,Democratic,control,0.99,0.09401280204298146
H.R. 2425,103,06/15/1993,Republican,control,-0.9732,0.2375
S. 2261,103,07/01/1994,Democratic,control,-0.2808,0.056313131313131315
H.R. 4237,103,04/18/1994,Democratic,control,0.6081,0.0006578947368421059
H.R. 3827,103,02/09/1994,Democratic,control,0.981,0.02878151260504202
H.R. 4001,103,03/10/1994,Democratic,control,-0.9941,-0.01640625
H.R. 661,103,01/27/1993,Democratic,control,-0.9986,0.05440685045948204
H.R. 3639,103,11/22/1993,Democratic,control,-0.645,-0.018589743589743583
H.R. 5284,103,10/07/1994,Democratic,control,-0.8987,-0.0566047801963295
S. 2443,103,09/20/1994,Democratic,control,-0.9397,-0.0566047801963295
H.R. 3406,103,10/28/1993,Democratic,control,0.8869,0.01676587301587302
H.J.Res. 81,103,01/27/1993,Democratic,control,0.91,0.0
H.R. 2276,103,05/26/1993,Democratic,control,0.7672,0.06290343320046293
S. 943,103,05/12/1993,Republican,control,-0.9971,0.01700968523002421
S. 868,103,05/04/1993,Democratic,control,0.7672,0.06290343320046293
