Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
H.R. 256,110,01/05/2007,Democratic,control,-0.9973
H.R. 3766,110,10/04/2007,Democratic,control,0.8918
S. 2577,110,01/30/2008,Democratic,control,-0.9993
H.R. 1895,110,04/17/2007,Democratic,control,-0.9725
S. 3634,110,09/26/2008,Democratic,control,0.9724
S. 77,110,01/04/2007,Democratic,control,-0.9774
H.R. 1168,110,02/16/2007,Democratic,control,0.7717
H.R. 5266,110,02/07/2008,Democratic,control,-0.9634
H.R. 7115,110,09/26/2008,Democratic,control,0.6896
H.R. 203,110,01/04/2007,Democratic,control,-0.9969
H.R. 5471,110,02/14/2008,Democratic,control,0.8788
H.R. 354,110,01/09/2007,Democratic,control,0.8282
H.Res. 865,110,12/11/2007,Democratic,control,-0.9979
H.Res. 1227,110,05/22/2008,Democratic,control,-0.9954
H.R. 6808,110,08/01/2008,Democratic,control,-0.2023
H.R. 3384,110,08/03/2007,Democratic,control,0.7964
S. 1331,110,05/08/2007,Democratic,control,0.8614
H.R. 1874,110,04/17/2007,Democratic,control,-0.8506
H.R. 529,110,01/17/2007,Democratic,control,0.988
S. 368,110,01/23/2007,Democratic,control,0.987
H.R. 6028,110,05/13/2008,Democratic,control,0.9999
H.R. 2640,110,06/11/2007,Democratic,control,0.6486
H.R. 2666,110,06/11/2007,Democratic,control,-0.896
S.Res. 302,110,08/03/2007,Democratic,control,-0.9991
H.R. 660,110,01/24/2007,Democratic,control,0.99
H.R. 297,110,01/05/2007,Democratic,control,-0.9979
H.R. 808,110,02/05/2007,Democratic,control,1.0
S. 3182,110,06/23/2008,Democratic,control,0.5267
H.R. 4818,110,12/18/2007,Republican,control,-0.9998
H.R. 2013,110,04/24/2007,Republican,control,0.743
H.R. 96,110,01/04/2007,Republican,control,0.9975
H.R. 6257,110,06/12/2008,Republican,control,0.9955
H.Res. 1465,110,09/18/2008,Republican,control,-0.9959
H.Con.Res. 257,110,11/13/2007,Republican,control,0.9701
H.R. 1141,110,02/16/2007,Republican,control,0.992
H.R. 2466,110,05/23/2007,Republican,control,-0.9997
H.Res. 1452,110,09/17/2008,Republican,control,0.9953
H.R. 4900,110,12/19/2007,Republican,control,0.8182
H.R. 3142,110,07/24/2007,Republican,control,-0.9999
H.R. 880,110,02/07/2007,Republican,control,-1.0
H.R. 3922,110,10/22/2007,Republican,control,0.9654
S. 2084,110,09/21/2007,Democratic,control,1.0
S. 456,110,01/31/2007,Democratic,control,-1.0
H.R. 3547,110,09/17/2007,Democratic,control,-1.0
S. 1710,110,06/27/2007,Democratic,control,1.0
S. 3230,110,07/08/2008,Democratic,control,1.0
H.R. 3043,110,07/13/2007,Democratic,control,1.0
S. 328,110,01/17/2007,Democratic,control,1.0
H.R. 3093,110,07/19/2007,Democratic,control,1.0
H.Res. 1258,110,06/10/2008,Democratic,control,-0.9999
H.R. 3156,110,07/24/2007,Republican,control,-1.0
S. 1860,110,07/24/2007,Republican,control,-1.0
S. 2237,110,10/25/2007,Democratic,control,-1.0
S. 3001,110,05/12/2008,Democratic,control,1.0
H.R. 4986,110,01/16/2008,Democratic,control,1.0
H.R. 1585,110,03/20/2007,Democratic,control,1.0
H.R. 5658,110,03/31/2008,Democratic,control,1.0
H.R. 2764,110,06/18/2007,Democratic,control,1.0
S. 3213,110,06/26/2008,Democratic,control,1.0
S. 1639,110,06/18/2007,Democratic,control,1.0
H.R. 4128,110,11/08/2007,Republican,control,-1.0
H.R. 1399,110,03/08/2007,Democratic,rights,-0.9921
H.R. 6691,110,07/31/2008,Democratic,rights,-0.991
H.R. 6842,110,09/09/2008,Democratic,rights,-0.99
H.Con.Res. 267,110,12/06/2007,Democratic,rights,-0.9894
H.Res. 1060,110,03/14/2008,Democratic,rights,-0.9878
H.Res. 1316,110,06/26/2008,Democratic,rights,-0.9759
S. 3499,110,09/16/2008,Democratic,rights,-0.6369
H.Res. 750,110,10/16/2007,Democratic,rights,-0.539
H.Res. 1445,110,09/16/2008,Democratic,rights,0.9665
S. 3283,110,07/17/2008,Democratic,rights,0.9934
H.R. 623,110,01/22/2007,Democratic,rights,-0.9779
H.R. 1700,110,03/26/2007,Democratic,rights,0.9965
H.R. 1575,110,03/19/2007,Democratic,rights,0.9989
H.Res. 625,110,08/04/2007,Democratic,rights,-0.9991
S. 378,110,01/24/2007,Democratic,rights,0.4767
H.R. 1582,110,03/20/2007,Democratic,rights,-1.0
H.R. 407,110,01/11/2007,Democratic,rights,0.9959
S. 3002,110,05/12/2008,Democratic,rights,0.4939
H.R. 3846,110,10/16/2007,Democratic,rights,1.0
H.R. 189,110,01/04/2007,Democratic,rights,0.9998
H.R. 2424,110,05/22/2007,Republican,rights,0.8555
S. 1001,110,03/27/2007,Republican,rights,-0.9915
H.R. 1096,110,02/15/2007,Republican,rights,0.9736
H.Res. 1331,110,07/10/2008,Republican,rights,-0.9923
H.R. 73,110,01/04/2007,Republican,rights,-0.9976
H.Res. 886,110,12/18/2007,Republican,rights,-0.9938
H.R. 1897,110,04/17/2007,Republican,rights,-0.8402
S. 2619,110,02/08/2008,Republican,rights,-0.9118
H.R. 5434,110,02/13/2008,Republican,rights,-0.5676
H.R. 5646,110,03/14/2008,Republican,rights,-0.6677
H.R. 394,110,01/10/2007,Republican,rights,0.991
S. 257,110,01/11/2007,Republican,rights,0.9987
S. 2807,110,04/02/2008,Republican,rights,0.9978
H.R. 6023,110,05/12/2008,Republican,rights,-0.9984
H.R. 7322,110,12/10/2008,Democratic,rights,0.9999
S. 1548,110,06/05/2007,Democratic,rights,1.0
H.R. 2830,110,06/22/2007,Democratic,rights,1.0
H.R. 3074,110,07/18/2007,Democratic,rights,1.0
