Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score,TextBlob Sentiment Score
H.Res. 90,115,02/03/2017,Democratic,control,0.0258,0.15
H.Res. 361,115,05/25/2017,Democratic,control,-0.9984,0.11715686274509803
H.Res. 373,115,06/02/2017,Democratic,control,-0.9997,-0.03201087530355824
S.Res. 179,115,05/25/2017,Democratic,control,-0.998,0.07760416666666665
H.Res. 920,115,06/05/2018,Democratic,control,-0.9995,0.01633022774327122
H.Res. 913,115,05/24/2018,Democratic,control,-0.9985,0.042777777777777776
H.R. 1278,115,03/01/2017,Democratic,control,-0.4404,0.05000000000000002
S.Res. 524,115,05/24/2018,Democratic,control,-0.9986,0.042777777777777776
H.R. 1612,115,03/17/2017,Democratic,control,-0.9984,-0.011839826839826838
H.Res. 367,115,05/25/2017,Democratic,control,-0.9913,0.021689895470383278
H.R. 4573,115,12/06/2017,Democratic,control,-0.995,0.02999999999999998
H.R. 3613,115,07/28/2017,Democratic,control,0.0618,0.013180952380952373
H.R. 5657,115,04/27/2018,Democratic,control,-1.0,-0.009595959595959606
H.R. 3987,115,10/05/2017,Democratic,control,-0.9987,0.028140273704789835
H.R. 2598,115,05/23/2017,Democratic,control,-0.9998,0.07364326088419354
H.R. 1475,115,03/09/2017,Democratic,control,-0.5719,0.008695652173913042
H.R. 1478,115,03/09/2017,Democratic,control,-0.9699,0.06428571428571428
S. 1212,115,05/24/2017,Democratic,control,-0.9998,0.06948130752742405
H.R. 2784,115,06/06/2017,Democratic,control,0.9873,0.11864035087719298
H.R. 62,115,01/03/2017,Democratic,control,-0.9859,0.07500000000000001
S. 2161,115,11/27/2017,Democratic,control,-0.9879,0.0490079365079365
H.R. 5941,115,05/23/2018,Democratic,control,0.9037,0.0489766081871345
H.R. 1982,115,04/06/2017,Democratic,control,-0.991,-0.02452380952380952
H.R. 6654,115,08/03/2018,Democratic,control,-0.9175,0.03703703703703704
H.R. 6075,115,06/12/2018,Democratic,control,-0.9898,0.09885416666666665
S. 3211,115,07/12/2018,Democratic,control,-0.9328,0.08021978021978018
H.R. 6278,115,06/28/2018,Democratic,control,-0.9968,0.15238095238095237
H.R. 6649,115,08/03/2018,Democratic,control,-0.872,0.015873015873015872
S. 3304,115,07/31/2018,Democratic,control,-0.872,0.015873015873015872
H.R. 4268,115,11/07/2017,Democratic,control,-0.991,0.103420523138833
H.Con.Res. 66,115,06/26/2017,Democratic,control,0.908,0.030158730158730156
H.R. 3984,115,10/05/2017,Democratic,control,-0.6896,-0.020461309523809527
H.Con.Res. 125,115,06/21/2018,Democratic,control,0.9864,0.14665889665889667
H.R. 1832,115,03/30/2017,Democratic,control,-0.6037,0.075
H.R. 5161,115,03/05/2018,Democratic,control,-0.9466,0.05
S. 834,115,04/05/2017,Democratic,control,-0.6037,0.075
H.Con.Res. 127,115,06/28/2018,Democratic,control,-0.999,0.04085606060606061
S. 1939,115,10/05/2017,Democratic,control,-0.3818,-0.016666666666666666
H.R. 163,115,01/03/2017,Democratic,control,-0.4466,-0.02
H.R. 5103,115,02/27/2018,Democratic,control,0.9979,0.08546282149223326
H.R. 5106,115,02/27/2018,Democratic,control,0.8668,-0.011111111111111112
S. 2974,115,05/24/2018,Democratic,control,0.9509,-0.016666666666666656
H.R. 7219,115,12/06/2018,Democratic,control,-0.9819,0.058333333333333334
H.R. 7274,115,12/12/2018,Democratic,control,-0.7579,0.153125
H.R. 4192,115,10/31/2017,Democratic,control,-0.9842,0.020873015873015884
S. 2045,115,10/31/2017,Democratic,control,-0.9842,0.020873015873015884
H.Res. 666,115,12/15/2017,Democratic,control,-0.7906,-0.006363636363636366
H.Res. 370,115,05/26/2017,Democratic,control,-0.946,0.028438228438228443
H.R. 4343,115,11/09/2017,Democratic,control,0.836,-0.05178571428571429
H.R. 1079,115,02/15/2017,Democratic,control,0.9849,0.13229166666666667
H.R. 5163,115,03/05/2018,Democratic,control,-0.9543,0.2106878306878307
H.R. 6629,115,07/26/2018,Democratic,control,0.9049,0.060507246376811596
H.Res. 1076,115,09/25/2018,Democratic,control,-0.9878,0.028511904761904763
H.R. 445,115,01/11/2017,Democratic,control,0.9141,-0.016176470588235292
H.R. 6109,115,06/14/2018,Democratic,control,0.9984,0.02247046738572163
H.R. 5088,115,02/26/2018,Democratic,control,-0.994,0.010666666666666666
S. 3300,115,07/31/2018,Democratic,control,-0.986,0.04291421606562452
H.R. 6643,115,07/31/2018,Democratic,control,-0.986,0.04291421606562452
H.R. 3207,115,07/12/2017,Democratic,control,-0.8807,0.1144927536231884
S. 1539,115,07/12/2017,Democratic,control,-0.9349,0.1144927536231884
H.R. 4142,115,10/26/2017,Democratic,control,0.9998,0.028363129704690248
H.R. 4240,115,11/03/2017,Democratic,control,0.9938,0.008315498484037806
H.R. 3986,115,10/05/2017,Democratic,control,-0.3664,0.05714285714285715
H.R. 57,115,01/03/2017,Democratic,control,-0.8788,-0.15925925925925927
H.R. 1498,115,03/10/2017,Democratic,control,0.9995,0.05148809523809526
S. 1923,115,10/05/2017,Democratic,control,0.6808,0.2333333333333333
H.R. 3464,115,07/27/2017,Democratic,control,0.6808,0.19999999999999998
S. 411,115,02/16/2017,Democratic,control,0.9995,0.05106257378984654
S. 72,115,01/09/2017,Democratic,control,-0.9828,0.018487394957983194
H.R. 5398,115,03/22/2018,Democratic,control,0.9807,0.10032051282051282
H.R. 5271,115,03/14/2018,Democratic,control,-0.9701,0.09516806722689078
S. 2150,115,11/16/2017,Democratic,control,0.9953,0.08879155435759209
S. 2546,115,03/14/2018,Democratic,control,0.9873,0.052757201646090504
S. 2009,115,10/25/2017,Democratic,control,-0.5994,0.06923076923076923
H.Res. 1171,115,12/06/2018,Democratic,control,0.9904,0.054761904761904755
H.Res. 615,115,11/13/2017,Democratic,control,0.9818,0.07371794871794873
S. 1992,115,10/19/2017,Democratic,control,0.9859,0.08342933947772656
H.R. 5383,115,03/22/2018,Democratic,control,-0.7886,0.0460843373493976
S. 1916,115,10/04/2017,Democratic,control,0.7172,0.06428571428571428
H.R. 5090,115,02/26/2018,Democratic,control,0.9883,-0.015641534391534394
H.R. 3947,115,10/04/2017,Democratic,control,0.7172,0.06428571428571428
H.R. 5490,115,04/12/2018,Democratic,control,0.9936,0.004202401372212693
H.R. 3361,115,07/24/2017,Democratic,control,0.988,0.068656462585034
H.R. 1692,115,03/22/2017,Democratic,control,-0.948,0.04416666666666667
H.R. 7035,115,10/05/2018,Democratic,control,0.9966,0.07718759018759017
H.R. 6630,115,07/26/2018,Democratic,control,0.993,-0.000961538461538457
S.Res. 730,115,12/13/2018,Democratic,control,-0.9879,0.03888888888888888
H.R. 4153,115,10/26/2017,Democratic,control,0.9901,0.09770094770094769
S. 2662,115,04/12/2018,Democratic,control,0.9954,-0.010858585858585854
H.R. 1111,115,02/16/2017,Democratic,control,1.0,0.09049964257146573
H.R. 7103,115,10/30/2018,Democratic,control,-0.9926,0.010792349726775953
H.R. 124,115,01/03/2017,Democratic,control,0.9951,0.09166666666666667
S. 2627,115,03/22/2018,Democratic,control,-0.9932,0.01665140415140414
H.R. 6024,115,06/06/2018,Democratic,control,0.2284,-0.003143507972665161
S. 3002,115,06/06/2018,Democratic,control,-0.3594,-0.003952483801295913
S. 318,115,02/06/2017,Democratic,control,0.9905,0.14697492163009407
H.R. 7115,115,11/02/2018,Democratic,control,-0.6037,0.030658105939004816
S. 1915,115,10/04/2017,Democratic,control,0.9982,0.04821802935010478
H.R. 2380,115,05/04/2017,Democratic,control,0.9982,0.04821802935010478
H.R. 2757,115,05/26/2017,Democratic,control,-0.9997,0.05505002174858637
S. 748,115,03/28/2017,Democratic,control,0.5671,0.03013382608553065
H.R. 3790,115,09/14/2017,Republican,control,-0.4342,0.06777210884353739
H.R. 4168,115,10/31/2017,Republican,control,-0.9739,0.06005244755244754
