Name,Session,Date of Introduction,Party of Sponsors,Classification
S. 2070,101,02/05/1990,Democratic,control
H.R. 3757,101,11/20/1989,Democratic,control
S. 45,101,01/25/1989,Republican,rights
H.R. 4960,101,06/05/1990,Republican,control
S. 1349,101,07/18/1989,Democratic,control
H.R. 5024,101,06/13/1990,Republican,control
H.R. 1361,101,03/09/1989,Democratic,control
H.R. 4346,101,03/21/1990,Democratic,control
H.R. 4883,101,05/22/1990,Republican,control
H.R. 3812,101,11/21/1989,Democratic,control
H.R. 3119,101,08/03/1989,Republican,control
H.R. 769,101,02/02/1989,Republican,control
S.J.Res. 5,101,01/25/1989,Democratic,control
S. 746,101,04/11/1989,Republican,control
H.R. 2491,101,05/24/1989,Democratic,control
S. 1970,101,11/21/1989,Democratic,control
H.R. 5269,101,07/13/1990,Democratic,control
H.R. 2709,101,06/21/1989,Republican,control
S. 1225,101,06/22/1989,Republican,control
S. 2912,101,07/25/1990,Democratic,rights
S. 1784,101,10/24/1989,Democratic,control
S. 2906,101,07/25/1990,Democratic,control
H.R. 3033,101,07/27/1989,Democratic,control
S. 2905,101,07/25/1990,Democratic,rights
S. 2911,101,07/25/1990,Democratic,control
S. 2884,101,07/20/1990,Democratic,control
S. 2440,101,04/05/1990,Democratic,control
S. 3189,101,10/11/1990,Democratic,control
S. 1446,101,07/31/1989,Democratic,rights
H.R. 4653,101,04/26/1990,Democratic,control
S. 1352,101,07/19/1989,Democratic,control
S. 1445,101,07/31/1989,Democratic,rights
H.R. 2655,101,06/15/1989,Democratic,rights
