Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
H.R. 227,112,01/07/2011,Democratic,control,-0.9973
H.R. 591,112,02/09/2011,Democratic,control,-0.9984
S. 35,112,01/25/2011,Democratic,control,-0.9993
S. 1973,112,12/08/2011,Democratic,control,-0.9983
H.R. 4063,112,02/16/2012,Democratic,control,0.6597
H.R. 2554,112,07/15/2011,Democratic,control,-0.9953
H.R. 1552,112,04/14/2011,Democratic,control,-0.9468
H.R. 1781,112,05/05/2011,Democratic,control,-0.9928
S. 436,112,03/02/2011,Democratic,control,-0.9904
H.R. 6725,112,12/31/2012,Democratic,control,0.9973
H.Res. 187,112,03/30/2011,Democratic,control,0.9898
S.Res. 125,112,03/31/2011,Democratic,control,0.9898
H.Res. 612,112,03/30/2012,Democratic,control,-0.9936
H.R. 6313,112,08/02/2012,Democratic,control,0.9996
H.R. 367,112,01/20/2011,Democratic,control,0.9896
H.R. 6680,112,12/18/2012,Democratic,control,-0.896
S. 207,112,01/26/2011,Democratic,control,0.9925
S. 1670,112,10/06/2011,Democratic,control,0.9995
H.R. 3618,112,12/08/2011,Democratic,control,0.9995
S. 919,112,05/09/2011,Democratic,control,0.9999
H.R. 6195,112,07/25/2012,Republican,control,-0.9998
H.Res. 490,112,12/12/2011,Republican,control,-0.9966
H.R. 6036,112,06/27/2012,Republican,control,-0.9934
H.R. 1093,112,03/15/2011,Republican,control,0.9897
H.R. 1321,112,04/01/2011,Republican,control,-0.9948
S. 1255,112,06/22/2011,Democratic,control,1.0
S. 2323,112,04/19/2012,Democratic,control,1.0
S. 981,112,05/12/2011,Democratic,control,1.0
S. 3295,112,06/14/2012,Democratic,control,1.0
H.R. 2829,112,08/30/2011,Republican,control,1.0
H.R. 1950,112,05/23/2011,Republican,control,1.0
H.R. 2112,112,06/03/2011,Republican,control,1.0
S. 1253,112,06/22/2011,Democratic,control,1.0
S. 3578,112,09/20/2012,Democratic,control,1.0
H.R. 1823,112,05/10/2011,Republican,control,-1.0
H.R. 4310,112,03/29/2012,Republican,control,1.0
H.R. 2055,112,05/31/2011,Republican,control,1.0
H.R. 3671,112,12/14/2011,Republican,control,1.0
H.R. 4348,112,04/16/2012,Republican,control,1.0
H.R. 645,112,02/10/2011,Democratic,rights,-0.978
H.R. 1141,112,03/16/2011,Democratic,rights,0.978
S.Res. 246,112,07/30/2011,Democratic,rights,0.9874
S. 798,112,04/12/2011,Democratic,rights,0.9945
S. 1691,112,10/12/2011,Democratic,rights,0.9759
H.R. 2065,112,06/01/2011,Democratic,rights,-0.9779
H.R. 1896,112,05/13/2011,Democratic,rights,0.9904
S. 1867,112,11/15/2011,Democratic,rights,0.7003
S. 3254,112,06/04/2012,Democratic,rights,0.7003
S. 418,112,02/28/2011,Democratic,rights,0.4019
H.R. 719,112,02/15/2011,Democratic,rights,-0.9881
H.R. 1181,112,03/17/2011,Republican,rights,0.9811
H.R. 2613,112,07/21/2011,Republican,rights,0.8555
S. 2205,112,03/19/2012,Republican,rights,0.987
H.R. 5846,112,05/18/2012,Republican,rights,0.987
S. 2015,112,12/16/2011,Republican,rights,0.2732
H.R. 6520,112,09/21/2012,Republican,rights,0.8263
H.R. 4269,112,03/27/2012,Republican,rights,-0.9595
H.R. 2615,112,07/21/2011,Republican,rights,0.9736
H.R. 2252,112,06/21/2011,Republican,rights,-0.9961
S. 1959,112,12/07/2011,Republican,rights,-0.9982
H.R. 3543,112,12/01/2011,Republican,rights,0.9609
H.R. 822,112,02/18/2011,Republican,rights,0.9789
H.Res. 495,112,12/14/2011,Republican,rights,-0.9856
H.Res. 352,112,07/15/2011,Republican,rights,0.9996
S.Res. 150,112,04/14/2011,Republican,rights,0.9873
H.Res. 532,112,02/01/2012,Republican,rights,-0.9936
H.R. 4485,112,04/24/2012,Republican,rights,0.9992
H.R. 2600,112,07/20/2011,Republican,rights,-0.9948
H.R. 420,112,01/25/2011,Republican,rights,0.992
S.Res. 148,112,04/14/2011,Republican,rights,0.9957
H.Res. 429,112,10/11/2011,Republican,rights,-0.9636
H.R. 58,112,01/05/2011,Republican,rights,0.9759
H.R. 3131,112,10/06/2011,Republican,rights,0.993
H.Res. 164,112,03/10/2011,Republican,rights,0.9994
H.R. 2322,112,06/23/2011,Republican,rights,0.9989
S. 1569,112,09/15/2011,Republican,rights,0.9999
S. 1572,112,09/15/2011,Democratic,rights,1.0
H.R. 3070,112,09/29/2011,Republican,rights,1.0
H.R. 3989,112,02/09/2012,Republican,rights,1.0
H.R. 1540,112,04/14/2011,Republican,rights,1.0
