Name,Session,Date of Introduction,Party of Sponsors,Classification
H.R. 227,112,01/07/2011,Democratic,control
H.R. 591,112,02/09/2011,Democratic,control
S. 35,112,01/25/2011,Democratic,control
S. 1973,112,12/08/2011,Democratic,control
H.R. 4063,112,02/16/2012,Democratic,control
H.R. 2554,112,07/15/2011,Democratic,control
H.R. 1552,112,04/14/2011,Democratic,control
H.R. 1781,112,05/05/2011,Democratic,control
S. 436,112,03/02/2011,Democratic,control
H.R. 6725,112,12/31/2012,Democratic,control
H.Res. 187,112,03/30/2011,Democratic,control
S.Res. 125,112,03/31/2011,Democratic,control
H.Res. 612,112,03/30/2012,Democratic,control
H.R. 6313,112,08/02/2012,Democratic,control
H.R. 367,112,01/20/2011,Democratic,control
H.R. 6680,112,12/18/2012,Democratic,control
S. 207,112,01/26/2011,Democratic,control
S. 1670,112,10/06/2011,Democratic,control
H.R. 3618,112,12/08/2011,Democratic,control
S. 919,112,05/09/2011,Democratic,control
H.R. 6195,112,07/25/2012,Republican,control
H.Res. 490,112,12/12/2011,Republican,control
H.R. 6036,112,06/27/2012,Republican,control
H.R. 1093,112,03/15/2011,Republican,control
H.R. 1321,112,04/01/2011,Republican,control
S. 1255,112,06/22/2011,Democratic,control
S. 2323,112,04/19/2012,Democratic,control
S. 981,112,05/12/2011,Democratic,control
S. 3295,112,06/14/2012,Democratic,control
H.R. 2829,112,08/30/2011,Republican,control
H.R. 1950,112,05/23/2011,Republican,control
H.R. 2112,112,06/03/2011,Republican,control
S. 1253,112,06/22/2011,Democratic,control
S. 3578,112,09/20/2012,Democratic,control
H.R. 1823,112,05/10/2011,Republican,control
H.R. 4310,112,03/29/2012,Republican,control
H.R. 2055,112,05/31/2011,Republican,control
H.R. 3671,112,12/14/2011,Republican,control
H.R. 4348,112,04/16/2012,Republican,control
H.R. 645,112,02/10/2011,Democratic,rights
H.R. 1141,112,03/16/2011,Democratic,rights
S.Res. 246,112,07/30/2011,Democratic,rights
S. 798,112,04/12/2011,Democratic,rights
S. 1691,112,10/12/2011,Democratic,rights
H.R. 2065,112,06/01/2011,Democratic,rights
H.R. 1896,112,05/13/2011,Democratic,rights
S. 1867,112,11/15/2011,Democratic,rights
S. 3254,112,06/04/2012,Democratic,rights
S. 418,112,02/28/2011,Democratic,rights
H.R. 719,112,02/15/2011,Democratic,rights
H.R. 1181,112,03/17/2011,Republican,rights
H.R. 2613,112,07/21/2011,Republican,rights
S. 2205,112,03/19/2012,Republican,rights
H.R. 5846,112,05/18/2012,Republican,rights
S. 2015,112,12/16/2011,Republican,rights
H.R. 6520,112,09/21/2012,Republican,rights
H.R. 4269,112,03/27/2012,Republican,rights
H.R. 2615,112,07/21/2011,Republican,rights
H.R. 2252,112,06/21/2011,Republican,rights
S. 1959,112,12/07/2011,Republican,rights
H.R. 3543,112,12/01/2011,Republican,rights
H.R. 822,112,02/18/2011,Republican,rights
H.Res. 495,112,12/14/2011,Republican,rights
H.Res. 352,112,07/15/2011,Republican,rights
S.Res. 150,112,04/14/2011,Republican,rights
H.Res. 532,112,02/01/2012,Republican,rights
H.R. 4485,112,04/24/2012,Republican,rights
H.R. 2600,112,07/20/2011,Republican,rights
H.R. 420,112,01/25/2011,Republican,rights
S.Res. 148,112,04/14/2011,Republican,rights
H.Res. 429,112,10/11/2011,Republican,rights
H.R. 58,112,01/05/2011,Republican,rights
H.R. 3131,112,10/06/2011,Republican,rights
H.Res. 164,112,03/10/2011,Republican,rights
H.R. 2322,112,06/23/2011,Republican,rights
S. 1569,112,09/15/2011,Republican,rights
S. 1572,112,09/15/2011,Democratic,rights
H.R. 3070,112,09/29/2011,Republican,rights
H.R. 3989,112,02/09/2012,Republican,rights
H.R. 1540,112,04/14/2011,Republican,rights
