Name,Session,Date of Introduction,Party of Sponsors,Classification
H.R. 4205,102,02/07/1992,Democratic,rights
H.R. 2995,102,07/23/1991,Democratic,rights
H.R. 3232,102,08/02/1991,Democratic,control
S. 892,102,04/23/1991,Democratic,control
H.R. 4329,102,02/26/1992,Democratic,control
H.R. 3043,102,07/25/1991,Democratic,control
S. 634,102,03/13/1991,Republican,rights
S. 1260,102,06/11/1991,Democratic,control
S. 257,102,01/23/1991,Democratic,control
S. 3282,102,09/28/1992,Democratic,control
H.R. 7,102,01/03/1991,Democratic,control
H.R. 1412,102,03/13/1991,Democratic,control
H.R. 336,102,01/03/1991,Republican,rights
H.R. 4732,102,04/01/1992,Republican,rights
S. 2913,102,06/30/1992,Republican,control
S. 618,102,03/12/1991,Democratic,control
H.R. 465,102,01/07/1991,Democratic,control
S. 1241,102,06/06/1991,Democratic,control
H.R. 5903,102,08/12/1992,Democratic,control
S. 3154,102,08/07/1992,Republican,control
S. 1337,102,06/20/1991,Republican,control
S.J.Res. 90,102,03/07/1991,Democratic,control
H.R. 5459,102,06/22/1992,Democratic,control
S. 3189,102,08/12/1992,Democratic,control
H.R. 4958,102,04/09/1992,Democratic,control
H.R. 3489,102,10/03/1991,Democratic,control
S. 635,102,03/13/1991,Republican,control
H.R. 1400,102,03/12/1991,Republican,control
S. 3140,102,08/06/1992,Democratic,control
S. 320,102,01/31/1991,Democratic,control
S. 3136,102,08/06/1992,Democratic,control
S. 3137,102,08/06/1992,Democratic,rights
S. 3114,102,07/31/1992,Democratic,control
S. 2305,102,03/03/1992,Republican,control
H.R. 3371,102,09/23/1991,Democratic,control
S. 3159,102,08/10/1992,Republican,control
S. 1151,102,05/23/1991,Republican,control
S. 1512,102,07/22/1991,Democratic,rights
S. 1335,102,06/20/1991,Republican,control
S. 1508,102,07/22/1991,Democratic,control
S. 1509,102,07/22/1991,Democratic,rights
S. 1507,102,07/19/1991,Democratic,rights
