Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
H.Res. 391,116,05/21/2019,Democratic,control,-0.9989
H.Res. 977,116,05/22/2020,Democratic,control,-0.9989
H.Res. 993,116,06/04/2020,Democratic,control,-0.9992
S.Res. 592,116,05/20/2020,Democratic,control,-0.9987
H.R. 1266,116,02/14/2019,Democratic,control,-0.4404
S.Res. 217,116,05/21/2019,Democratic,control,-0.9989
H.R. 820,116,01/28/2019,Democratic,control,-0.9984
H.R. 2585,116,05/08/2019,Democratic,control,-0.9997
S. 1352,116,05/07/2019,Democratic,control,-0.9997
H.R. 2674,116,05/10/2019,Democratic,control,-0.9988
H.R. 1279,116,02/14/2019,Democratic,control,0.0618
H.R. 2303,116,04/12/2019,Democratic,control,-1.0
H.R. 435,116,01/10/2019,Democratic,control,-0.9989
H.R. 4177,116,08/09/2019,Democratic,control,-0.8779
H.R. 4730,116,10/17/2019,Democratic,control,0.9753
S. 184,116,01/17/2019,Democratic,control,-0.8868
H.R. 674,116,01/17/2019,Democratic,control,-0.8868
H.R. 1670,116,03/11/2019,Democratic,control,-0.9664
S. 730,116,03/07/2019,Democratic,control,-0.9879
H.R. 3214,116,06/11/2019,Democratic,control,-0.6896
H.R. 4116,116,07/30/2019,Democratic,control,-0.9496
H.R. 4784,116,10/22/2019,Democratic,control,0.9592
H.R. 167,116,01/03/2019,Democratic,control,-0.9175
H.R. 3234,116,06/12/2019,Democratic,control,-0.9271
S. 1795,116,06/12/2019,Democratic,control,-0.9271
H.R. 5917,116,02/14/2020,Democratic,control,-0.9512
S. 459,116,02/12/2019,Democratic,control,0.4205
H.R. 971,116,02/05/2019,Democratic,control,-0.9968
H.R. 5132,116,11/15/2019,Democratic,control,-0.9883
H.R. 3265,116,06/13/2019,Democratic,control,-0.872
S. 1831,116,06/13/2019,Democratic,control,-0.872
S. 1779,116,06/11/2019,Democratic,control,-0.3818
H.R. 5866,116,02/12/2020,Democratic,control,-0.9965
H.R. 9053,116,12/28/2020,Democratic,control,0.9291
H.Con.Res. 46,116,06/04/2019,Democratic,control,0.9864
H.R. 1114,116,02/08/2019,Democratic,control,-0.9466
H.R. 4271,116,09/10/2019,Democratic,control,-0.9873
