Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score,TextBlob Sentiment Score
H.Res. 391,116,05/21/2019,Democratic,control,-0.9989,0.11271929824561405
H.Res. 977,116,05/22/2020,Democratic,control,-0.9989,-0.005092592592592595
H.Res. 993,116,06/04/2020,Democratic,control,-0.9992,0.007754182754182754
S.Res. 592,116,05/20/2020,Democratic,control,-0.9987,-0.005092592592592595
H.R. 1266,116,02/14/2019,Democratic,control,-0.4404,0.05000000000000002
S.Res. 217,116,05/21/2019,Democratic,control,-0.9989,0.11127450980392155
H.R. 820,116,01/28/2019,Democratic,control,-0.9984,-0.011839826839826838
H.R. 2585,116,05/08/2019,Democratic,control,-0.9997,0.05569369369369371
S. 1352,116,05/07/2019,Democratic,control,-0.9997,0.055423423423423435
H.R. 2674,116,05/10/2019,Democratic,control,-0.9988,0.04061497326203209
H.R. 1279,116,02/14/2019,Democratic,control,0.0618,0.013180952380952373
H.R. 2303,116,04/12/2019,Democratic,control,-1.0,-0.0078094777562862806
H.R. 435,116,01/10/2019,Democratic,control,-0.9989,0.07118409863945578
H.R. 4177,116,08/09/2019,Democratic,control,-0.8779,-0.031570512820512805
H.R. 4730,116,10/17/2019,Democratic,control,0.9753,-0.05496715927750411
S. 184,116,01/17/2019,Democratic,control,-0.8868,0.03928571428571429
H.R. 674,116,01/17/2019,Democratic,control,-0.8868,0.03928571428571429
H.R. 1670,116,03/11/2019,Democratic,control,-0.9664,0.04758771929824561
S. 730,116,03/07/2019,Democratic,control,-0.9879,0.0490079365079365
H.R. 3214,116,06/11/2019,Democratic,control,-0.6896,-0.020461309523809527
H.R. 4116,116,07/30/2019,Democratic,control,-0.9496,0.05674603174603173
H.R. 4784,116,10/22/2019,Democratic,control,0.9592,0.4
H.R. 167,116,01/03/2019,Democratic,control,-0.9175,0.03703703703703704
H.R. 3234,116,06/12/2019,Democratic,control,-0.9271,0.07369791666666663
S. 1795,116,06/12/2019,Democratic,control,-0.9271,0.07369791666666663
H.R. 5917,116,02/14/2020,Democratic,control,-0.9512,0.10138095238095238
S. 459,116,02/12/2019,Democratic,control,0.4205,-0.018253968253968248
H.R. 971,116,02/05/2019,Democratic,control,-0.9968,0.15238095238095237
H.R. 5132,116,11/15/2019,Democratic,control,-0.9883,-0.14459459459459462
H.R. 3265,116,06/13/2019,Democratic,control,-0.872,0.015873015873015872
S. 1831,116,06/13/2019,Democratic,control,-0.872,0.015873015873015872
S. 1779,116,06/11/2019,Democratic,control,-0.3818,-0.016666666666666666
H.R. 5866,116,02/12/2020,Democratic,control,-0.9965,-0.01629318394024276
H.R. 9053,116,12/28/2020,Democratic,control,0.9291,0.055519480519480524
H.Con.Res. 46,116,06/04/2019,Democratic,control,0.9864,0.14665889665889667
H.R. 1114,116,02/08/2019,Democratic,control,-0.9466,0.05
H.R. 4271,116,09/10/2019,Democratic,control,-0.9873,0.023809523809523808
S. 4271,116,07/22/2020,Democratic,control,-0.9992,0.05343708016121809
H.R. 157,116,01/03/2019,Democratic,control,-0.4466,-0.02
H.R. 2364,116,04/25/2019,Democratic,control,0.8668,-0.011111111111111112
H.R. 6006,116,02/27/2020,Democratic,control,0.9509,-0.02109374999999999
S. 3348,116,02/27/2020,Democratic,control,0.9509,-0.02109374999999999
H.R. 8821,116,11/27/2020,Democratic,control,-0.7579,0.157
H.R. 7468,116,07/01/2020,Democratic,control,0.7906,0.1280701754385965
H.R. 4691,116,10/16/2019,Democratic,control,0.9978,0.056584062196307086
S. 3065,116,12/17/2019,Democratic,control,0.9978,0.056584062196307086
H.R. 1745,116,03/13/2019,Democratic,control,-0.9928,-0.007721712538226301
H.R. 3552,116,06/27/2019,Democratic,control,0.4767,-0.045312500000000006
H.R. 1116,116,02/08/2019,Democratic,control,-0.9543,0.2106878306878307
H.R. 33,116,01/03/2019,Democratic,control,-0.9983,0.024934895833333335
