Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
H.R. 7544,117,04/18/2022,Democratic,control,-0.9969
H.Res. 437,117,05/25/2021,Democratic,control,-0.9989
H.Res. 1144,117,05/27/2022,Democratic,control,-0.999
S.Res. 242,117,05/26/2021,Democratic,control,-0.9989
S.Res. 651,117,05/26/2022,Democratic,control,-0.999
H.R. 1454,117,03/01/2021,Democratic,control,-0.4404
H.R. 1006,117,02/11/2021,Democratic,control,-0.9984
H.R. 1560,117,03/03/2021,Democratic,control,-0.9999
H.R. 4423,117,07/13/2021,Democratic,control,-0.9988
S. 556,117,03/03/2021,Democratic,control,-0.9999
H.R. 3159,117,05/12/2021,Democratic,control,0.0618
H.Res. 1165,117,06/09/2022,Democratic,control,-0.9999
H.R. 6575,117,02/02/2022,Democratic,control,-0.9987
H.R. 1576,117,03/03/2021,Democratic,control,-0.9989
H.R. 5273,117,09/17/2021,Democratic,control,-0.993
H.R. 9227,117,10/25/2022,Democratic,control,-0.9448
H.R. 2814,117,04/22/2021,Democratic,control,-0.7174
H.R. 2282,117,03/29/2021,Democratic,control,-0.0191
S. 974,117,03/25/2021,Democratic,control,-0.0191
H.R. 825,117,02/04/2021,Democratic,control,-0.8868
S. 281,117,02/08/2021,Democratic,control,-0.8868
H.R. 8957,117,09/22/2022,Democratic,control,-0.9892
H.R. 1007,117,02/11/2021,Democratic,control,-0.9664
S. 1338,117,04/22/2021,Democratic,control,-0.6896
H.R. 6639,117,02/08/2022,Democratic,control,-0.4135
H.R. 121,117,01/04/2021,Democratic,control,-0.9859
H.R. 2280,117,03/29/2021,Democratic,control,-0.9496
H.R. 137,117,01/04/2021,Democratic,control,-0.991
H.R. 4271,117,06/30/2021,Democratic,control,-0.9271
H.R. 167,117,01/04/2021,Democratic,control,-0.9175
S. 4238,117,05/17/2022,Democratic,control,-0.998
S. 2320,117,07/13/2021,Democratic,control,-0.9271
H.R. 5764,117,10/28/2021,Democratic,control,-0.9779
S. 3117,117,10/28/2021,Democratic,control,-0.9779
H.R. 4225,117,06/29/2021,Democratic,control,-0.872
H.R. 5245,117,09/14/2021,Democratic,control,-0.9894
S. 2319,117,07/13/2021,Democratic,control,-0.872
H.R. 6717,117,02/11/2022,Democratic,control,-0.9625
H.R. 6370,117,01/10/2022,Democratic,control,0.8893
H.R. 545,117,01/28/2021,Democratic,control,0.9291
H.R. 8278,117,07/01/2022,Democratic,control,-0.9376
H.Res. 1192,117,06/21/2022,Democratic,control,0.9824
H.R. 881,117,02/05/2021,Democratic,control,-0.9466
H.R. 125,117,01/04/2021,Democratic,control,-0.991
H.R. 5436,117,09/30/2021,Democratic,control,-0.9751
S. 1155,117,04/15/2021,Democratic,control,-0.9992
S. 4149,117,05/05/2022,Democratic,control,-0.9684
H.R. 3536,117,05/25/2021,Democratic,control,0.9678
S. 1801,117,05/25/2021,Democratic,control,0.9723
H.R. 8534,117,07/27/2022,Democratic,control,-0.9948
H.R. 5878,117,11/04/2021,Democratic,control,-0.9909
H.R. 3509,117,05/25/2021,Democratic,control,0.9978
S. 1825,117,05/25/2021,Democratic,control,0.9978
H.R. 4804,117,07/29/2021,Democratic,control,0.5267
H.R. 882,117,02/05/2021,Democratic,control,-0.9543
H.Res. 1153,117,06/07/2022,Democratic,control,0.9649
H.R. 30,117,01/04/2021,Democratic,control,-0.9983
H.R. 1441,117,02/26/2021,Democratic,control,0.9849
H.R. 3143,117,05/12/2021,Democratic,control,0.9141
H.R. 8871,117,09/15/2022,Democratic,control,0.9959
H.R. 7910,117,05/31/2022,Democratic,control,0.9997
H.R. 3299,117,05/18/2021,Democratic,control,-0.2893
H.R. 3252,117,05/14/2021,Democratic,control,0.3885
H.R. 8460,117,07/21/2022,Democratic,control,0.8894
S. 4582,117,07/21/2022,Democratic,control,0.8894
H.R. 647,117,02/01/2021,Democratic,control,-0.2808
S. 1558,117,05/11/2021,Democratic,control,-0.991
H.R. 3088,117,05/11/2021,Democratic,control,-0.991
H.R. 5678,117,10/22/2021,Democratic,control,0.867
H.R. 4836,117,07/29/2021,Democratic,control,0.9385
H.R. 1494,117,03/02/2021,Democratic,control,-0.9854
H.R. 4888,117,07/30/2021,Democratic,control,-0.9906
H.Res. 275,117,03/26/2021,Democratic,control,-0.9988
S. 527,117,03/02/2021,Democratic,control,-0.9886
H.R. 2427,117,04/08/2021,Democratic,control,0.9915
S.Res. 199,117,04/29/2021,Democratic,control,-0.9884
H.R. 7859,117,05/19/2022,Democratic,control,-0.9971
H.R. 8,117,03/01/2021,Democratic,control,-0.9796
H.R. 1952,117,03/16/2021,Democratic,control,-0.9933
S.Res. 140,117,03/25/2021,Democratic,control,-0.9933
H.Res. 981,117,03/15/2022,Democratic,control,-0.9993
S. 2873,117,09/28/2021,Democratic,control,0.9976
S. 4606,117,07/25/2022,Democratic,control,0.7673
H.R. 4118,117,06/24/2021,Democratic,control,-0.9999
S. 2982,117,10/07/2021,Democratic,control,0.9935
H.R. 5035,117,08/13/2021,Democratic,control,0.9901
S. 2275,117,06/24/2021,Democratic,control,-0.9999
H.R. 1008,117,02/11/2021,Democratic,control,0.9982
H.R. 130,117,01/04/2021,Democratic,control,0.9645
S. 591,117,03/04/2021,Democratic,control,0.6808
H.R. 1004,117,02/11/2021,Democratic,control,0.7242
H.R. 135,117,01/04/2021,Democratic,control,-0.8788
H.R. 4992,117,08/10/2021,Democratic,control,0.9807
S. 2725,117,09/13/2021,Democratic,control,-0.9924
