Name,Session,Date of Introduction,Party of Sponsors,Classification
H.R. 7544,117,04/18/2022,Democratic,control
H.Res. 437,117,05/25/2021,Democratic,control
H.Res. 1144,117,05/27/2022,Democratic,control
S.Res. 242,117,05/26/2021,Democratic,control
S.Res. 651,117,05/26/2022,Democratic,control
H.R. 1454,117,03/01/2021,Democratic,control
H.R. 1006,117,02/11/2021,Democratic,control
H.R. 1560,117,03/03/2021,Democratic,control
H.R. 4423,117,07/13/2021,Democratic,control
S. 556,117,03/03/2021,Democratic,control
H.R. 3159,117,05/12/2021,Democratic,control
H.Res. 1165,117,06/09/2022,Democratic,control
H.R. 6575,117,02/02/2022,Democratic,control
H.R. 1576,117,03/03/2021,Democratic,control
H.R. 5273,117,09/17/2021,Democratic,control
H.R. 9227,117,10/25/2022,Democratic,control
H.R. 2814,117,04/22/2021,Democratic,control
H.R. 2282,117,03/29/2021,Democratic,control
S. 974,117,03/25/2021,Democratic,control
H.R. 825,117,02/04/2021,Democratic,control
S. 281,117,02/08/2021,Democratic,control
H.R. 8957,117,09/22/2022,Democratic,control
H.R. 1007,117,02/11/2021,Democratic,control
S. 1338,117,04/22/2021,Democratic,control
H.R. 6639,117,02/08/2022,Democratic,control
H.R. 121,117,01/04/2021,Democratic,control
H.R. 2280,117,03/29/2021,Democratic,control
H.R. 137,117,01/04/2021,Democratic,control
H.R. 4271,117,06/30/2021,Democratic,control
H.R. 167,117,01/04/2021,Democratic,control
S. 4238,117,05/17/2022,Democratic,control
S. 2320,117,07/13/2021,Democratic,control
H.R. 5764,117,10/28/2021,Democratic,control
S. 3117,117,10/28/2021,Democratic,control
H.R. 4225,117,06/29/2021,Democratic,control
H.R. 5245,117,09/14/2021,Democratic,control
S. 2319,117,07/13/2021,Democratic,control
H.R. 6717,117,02/11/2022,Democratic,control
H.R. 6370,117,01/10/2022,Democratic,control
H.R. 545,117,01/28/2021,Democratic,control
H.R. 8278,117,07/01/2022,Democratic,control
H.Res. 1192,117,06/21/2022,Democratic,control
H.R. 881,117,02/05/2021,Democratic,control
H.R. 125,117,01/04/2021,Democratic,control
H.R. 5436,117,09/30/2021,Democratic,control
S. 1155,117,04/15/2021,Democratic,control
S. 4149,117,05/05/2022,Democratic,control
H.R. 3536,117,05/25/2021,Democratic,control
S. 1801,117,05/25/2021,Democratic,control
H.R. 8534,117,07/27/2022,Democratic,control
H.R. 5878,117,11/04/2021,Democratic,control
H.R. 3509,117,05/25/2021,Democratic,control
S. 1825,117,05/25/2021,Democratic,control
H.R. 4804,117,07/29/2021,Democratic,control
H.R. 882,117,02/05/2021,Democratic,control
H.Res. 1153,117,06/07/2022,Democratic,control
H.R. 30,117,01/04/2021,Democratic,control
H.R. 1441,117,02/26/2021,Democratic,control
H.R. 3143,117,05/12/2021,Democratic,control
H.R. 8871,117,09/15/2022,Democratic,control
H.R. 7910,117,05/31/2022,Democratic,control
H.R. 3299,117,05/18/2021,Democratic,control
H.R. 3252,117,05/14/2021,Democratic,control
H.R. 8460,117,07/21/2022,Democratic,control
S. 4582,117,07/21/2022,Democratic,control
H.R. 647,117,02/01/2021,Democratic,control
S. 1558,117,05/11/2021,Democratic,control
H.R. 3088,117,05/11/2021,Democratic,control
H.R. 5678,117,10/22/2021,Democratic,control
H.R. 4836,117,07/29/2021,Democratic,control
H.R. 1494,117,03/02/2021,Democratic,control
H.R. 4888,117,07/30/2021,Democratic,control
H.Res. 275,117,03/26/2021,Democratic,control
S. 527,117,03/02/2021,Democratic,control
H.R. 2427,117,04/08/2021,Democratic,control
S.Res. 199,117,04/29/2021,Democratic,control
H.R. 7859,117,05/19/2022,Democratic,control
H.R. 8,117,03/01/2021,Democratic,control
H.R. 1952,117,03/16/2021,Democratic,control
S.Res. 140,117,03/25/2021,Democratic,control
H.Res. 981,117,03/15/2022,Democratic,control
S. 2873,117,09/28/2021,Democratic,control
S. 4606,117,07/25/2022,Democratic,control
H.R. 4118,117,06/24/2021,Democratic,control
S. 2982,117,10/07/2021,Democratic,control
H.R. 5035,117,08/13/2021,Democratic,control
S. 2275,117,06/24/2021,Democratic,control
H.R. 1008,117,02/11/2021,Democratic,control
H.R. 130,117,01/04/2021,Democratic,control
S. 591,117,03/04/2021,Democratic,control
H.R. 1004,117,02/11/2021,Democratic,control
H.R. 135,117,01/04/2021,Democratic,control
H.R. 4992,117,08/10/2021,Democratic,control
S. 2725,117,09/13/2021,Democratic,control
H.R. 7819,117,05/18/2022,Democratic,control
H.Res. 820,117,11/23/2021,Democratic,control
H.R. 1782,117,03/10/2021,Democratic,control
H.R. 5427,117,09/29/2021,Democratic,control
S. 529,117,03/02/2021,Democratic,control
H.R. 6225,117,12/09/2021,Democratic,control
H.Res. 1414,117,09/30/2022,Democratic,control
H.Res. 1425,117,10/04/2022,Democratic,control
H.Res. 715,117,10/08/2021,Democratic,control
H.R. 7904,117,05/27/2022,Democratic,control
S. 190,117,02/03/2021,Democratic,control
H.R. 748,117,02/03/2021,Democratic,control
H.R. 8741,117,08/23/2022,Democratic,control
H.Res. 1317,117,08/12/2022,Democratic,control
H.R. 8740,117,08/23/2022,Democratic,control
S.Res. 711,117,07/14/2022,Democratic,control
H.R. 5428,117,09/29/2021,Democratic,control
S. 2908,117,09/30/2021,Democratic,control
H.R. 5465,117,09/30/2021,Democratic,control
H.R. 4139,117,06/24/2021,Democratic,control
S. 2169,117,06/22/2021,Democratic,control
S. 4162,117,05/09/2022,Democratic,control
H.R. 9441,117,12/06/2022,Democratic,control
H.Res. 927,117,02/15/2022,Democratic,control
H.R. 3432,117,05/20/2021,Democratic,control
H.R. 7537,117,04/18/2022,Democratic,control
H.R. 1446,117,03/01/2021,Democratic,control
H.Res. 1229,117,07/14/2022,Democratic,control
H.R. 1111,117,02/18/2021,Democratic,control
H.R. 3015,117,05/07/2021,Democratic,control
H.R. 5768,117,10/28/2021,Democratic,control
H.R. 8271,117,07/01/2022,Democratic,control
S. 4402,117,06/14/2022,Democratic,control
S.Res. 771,117,09/19/2022,Democratic,control
S.Res. 775,117,09/20/2022,Democratic,control
H.R. 4136,117,06/24/2021,Democratic,control
H.Res. 1363,117,09/19/2022,Democratic,control
H.R. 7730,117,05/11/2022,Democratic,control
S. 4184,117,05/11/2022,Democratic,control
H.Res. 226,117,03/11/2021,Democratic,control
H.Res. 798,117,11/17/2021,Democratic,control
H.Res. 1522,117,12/14/2022,Democratic,control
H.R. 8914,117,09/20/2022,Democratic,control
H.R. 9539,117,12/14/2022,Democratic,control
S. 4278,117,05/19/2022,Democratic,control
H.R. 276,117,01/12/2021,Democratic,control
S. 597,117,03/04/2021,Democratic,control
S. 388,117,02/23/2021,Democratic,control
H.R. 2716,117,04/21/2021,Democratic,control
H.R. 5762,117,10/27/2021,Democratic,control
S. 2029,117,06/10/2021,Democratic,control
H.R. 3836,117,06/11/2021,Democratic,control
