Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
H.R. 257,111,01/07/2009,Democratic,control,-0.9973
S. 843,111,04/21/2009,Democratic,control,-0.9993
H.R. 4298,111,12/11/2009,Democratic,control,-0.9984
S. 2878,111,12/11/2009,Democratic,control,-0.9983
H.R. 6137,111,09/15/2010,Democratic,control,-0.9468
H.R. 1303,111,03/04/2009,Democratic,control,0.9675
H.R. 2202,111,04/30/2009,Democratic,control,0.9978
H.R. 6362,111,09/29/2010,Democratic,control,-0.9987
H.Res. 258,111,03/18/2009,Democratic,control,0.911
S.Res. 72,111,03/10/2009,Democratic,control,0.911
H.R. 4000,111,11/03/2009,Democratic,control,-0.9994
H.R. 4686,111,02/24/2010,Democratic,control,0.978
H.R. 2924,111,06/17/2009,Democratic,control,0.2846
H.Res. 364,111,04/27/2009,Democratic,control,-0.9963
H.Res. 1032,111,01/21/2010,Democratic,control,-0.9719
H.R. 1139,111,02/23/2009,Democratic,control,0.2263
S. 167,111,01/08/2009,Democratic,control,0.986
H.R. 45,111,01/06/2009,Democratic,control,-0.896
H.R. 1448,111,03/11/2009,Democratic,control,0.9956
S. 3456,111,06/04/2010,Democratic,control,1.0
H.R. 1022,111,02/12/2009,Democratic,control,-1.0
H.R. 1358,111,03/05/2009,Democratic,control,0.9989
S. 1390,111,07/02/2009,Democratic,control,0.7003
H.R. 1064,111,02/13/2009,Democratic,control,1.0
S. 435,111,02/13/2009,Democratic,control,1.0
S. 3280,111,04/29/2010,Democratic,control,1.0
H.R. 627,111,01/22/2009,Democratic,control,1.0
S. 3686,111,08/02/2010,Democratic,control,1.0
H.R. 2847,111,06/12/2009,Democratic,control,1.0
S. 22,111,01/07/2009,Democratic,control,0.4939
H.R. 3082,111,06/26/2009,Democratic,control,0.9998
S.Con.Res. 13,111,03/27/2009,Democratic,control,1.0
H.R. 2324,111,05/07/2009,Republican,control,-0.9984
H.Res. 1708,111,09/29/2010,Republican,control,0.5454
H.Con.Res. 87,111,03/30/2009,Republican,control,0.9511
H.R. 2857,111,06/12/2009,Republican,control,-1.0
S. 3455,111,06/04/2010,Democratic,control,1.0
S. 3454,111,06/04/2010,Democratic,control,1.0
H.R. 2647,111,06/02/2009,Democratic,control,1.0
H.R. 6523,111,12/15/2010,Democratic,control,1.0
H.R. 1105,111,02/23/2009,Democratic,control,1.0
H.R. 146,111,01/06/2009,Democratic,control,1.0
H.R. 3590,111,09/17/2009,Democratic,control,1.0
H.R. 5827,111,07/22/2010,Democratic,rights,0.9841
S. 3654,111,07/27/2010,Democratic,rights,0.9811
H.Res. 1365,111,05/18/2010,Democratic,rights,0.9874
H.R. 5150,111,04/27/2010,Democratic,rights,-0.978
H.R. 5162,111,04/28/2010,Democratic,rights,-0.978
H.Res. 290,111,03/26/2009,Democratic,rights,0.9965
H.Res. 1440,111,06/14/2010,Democratic,rights,-0.9601
H.Res. 1217,111,03/24/2010,Democratic,rights,0.9803
H.R. 1534,111,03/16/2009,Democratic,rights,0.9559
H.R. 1529,111,03/16/2009,Democratic,rights,-0.9779
S. 1801,111,10/20/2009,Democratic,rights,0.9953
S. 159,111,01/06/2009,Democratic,rights,0.9993
H.R. 280,111,01/07/2009,Democratic,rights,0.9993
S. 132,111,01/06/2009,Democratic,rights,-1.0
H.R. 3293,111,07/22/2009,Democratic,rights,1.0
H.R. 3619,111,09/22/2009,Democratic,rights,1.0
H.R. 5859,111,07/26/2010,Democratic,rights,-0.9875
S. 3237,111,04/21/2010,Democratic,rights,-0.9875
H.R. 3021,111,06/24/2009,Republican,rights,0.8555
S. 3265,111,04/27/2010,Republican,rights,-0.978
H.R. 3022,111,06/24/2009,Republican,rights,0.9736
H.R. 17,111,01/06/2009,Republican,rights,-0.9976
H.Res. 681,111,07/27/2009,Republican,rights,0.8789
H.Res. 568,111,06/19/2009,Republican,rights,-0.875
S. 2462,111,10/29/2009,Republican,rights,0.8954
H.R. 1074,111,02/13/2009,Republican,rights,0.9222
H.Res. 625,111,07/10/2009,Republican,rights,0.9922
H.Res. 1534,111,07/19/2010,Republican,rights,0.9699
H.Res. 1505,111,07/01/2010,Republican,rights,0.995
S. 556,111,03/10/2009,Republican,rights,0.9191
S. 1638,111,08/06/2009,Republican,rights,0.9894
H.R. 3789,111,10/13/2009,Republican,rights,0.9894
H.R. 442,111,01/09/2009,Republican,rights,0.992
S. 3273,111,04/28/2010,Republican,rights,0.9963
H.R. 3893,111,10/21/2009,Republican,rights,0.9953
H.R. 5590,111,06/24/2010,Republican,rights,1.0
S. 160,111,01/06/2009,Independent Democrat,rights,0.0
H.R. 6161,111,09/22/2010,Democratic,rights,1.0
H.R. 5136,111,04/26/2010,Democratic,rights,1.0
H.R. 3288,111,07/22/2009,Democratic,rights,1.0
H.R. 1772,111,03/26/2009,Republican,rights,-1.0
