Name,Session,Date of Introduction,Party of Sponsors,Classification
H.R. 257,111,01/07/2009,Democratic,control
S. 843,111,04/21/2009,Democratic,control
H.R. 4298,111,12/11/2009,Democratic,control
S. 2878,111,12/11/2009,Democratic,control
H.R. 6137,111,09/15/2010,Democratic,control
H.R. 1303,111,03/04/2009,Democratic,control
H.R. 2202,111,04/30/2009,Democratic,control
H.R. 6362,111,09/29/2010,Democratic,control
H.Res. 258,111,03/18/2009,Democratic,control
S.Res. 72,111,03/10/2009,Democratic,control
H.R. 4000,111,11/03/2009,Democratic,control
H.R. 4686,111,02/24/2010,Democratic,control
H.R. 2924,111,06/17/2009,Democratic,control
H.Res. 364,111,04/27/2009,Democratic,control
H.Res. 1032,111,01/21/2010,Democratic,control
H.R. 1139,111,02/23/2009,Democratic,control
S. 167,111,01/08/2009,Democratic,control
H.R. 45,111,01/06/2009,Democratic,control
H.R. 1448,111,03/11/2009,Democratic,control
S. 3456,111,06/04/2010,Democratic,control
H.R. 1022,111,02/12/2009,Democratic,control
H.R. 1358,111,03/05/2009,Democratic,control
S. 1390,111,07/02/2009,Democratic,control
H.R. 1064,111,02/13/2009,Democratic,control
S. 435,111,02/13/2009,Democratic,control
S. 3280,111,04/29/2010,Democratic,control
H.R. 627,111,01/22/2009,Democratic,control
S. 3686,111,08/02/2010,Democratic,control
H.R. 2847,111,06/12/2009,Democratic,control
S. 22,111,01/07/2009,Democratic,control
H.R. 3082,111,06/26/2009,Democratic,control
S.Con.Res. 13,111,03/27/2009,Democratic,control
H.R. 2324,111,05/07/2009,Republican,control
H.Res. 1708,111,09/29/2010,Republican,control
H.Con.Res. 87,111,03/30/2009,Republican,control
H.R. 2857,111,06/12/2009,Republican,control
S. 3455,111,06/04/2010,Democratic,control
S. 3454,111,06/04/2010,Democratic,control
H.R. 2647,111,06/02/2009,Democratic,control
H.R. 6523,111,12/15/2010,Democratic,control
H.R. 1105,111,02/23/2009,Democratic,control
H.R. 146,111,01/06/2009,Democratic,control
H.R. 3590,111,09/17/2009,Democratic,control
H.R. 5827,111,07/22/2010,Democratic,rights
S. 3654,111,07/27/2010,Democratic,rights
H.Res. 1365,111,05/18/2010,Democratic,rights
H.R. 5150,111,04/27/2010,Democratic,rights
H.R. 5162,111,04/28/2010,Democratic,rights
H.Res. 290,111,03/26/2009,Democratic,rights
H.Res. 1440,111,06/14/2010,Democratic,rights
H.Res. 1217,111,03/24/2010,Democratic,rights
H.R. 1534,111,03/16/2009,Democratic,rights
H.R. 1529,111,03/16/2009,Democratic,rights
S. 1801,111,10/20/2009,Democratic,rights
S. 159,111,01/06/2009,Democratic,rights
H.R. 280,111,01/07/2009,Democratic,rights
S. 132,111,01/06/2009,Democratic,rights
H.R. 3293,111,07/22/2009,Democratic,rights
H.R. 3619,111,09/22/2009,Democratic,rights
H.R. 5859,111,07/26/2010,Democratic,rights
S. 3237,111,04/21/2010,Democratic,rights
H.R. 3021,111,06/24/2009,Republican,rights
S. 3265,111,04/27/2010,Republican,rights
H.R. 3022,111,06/24/2009,Republican,rights
H.R. 17,111,01/06/2009,Republican,rights
H.Res. 681,111,07/27/2009,Republican,rights
H.Res. 568,111,06/19/2009,Republican,rights
S. 2462,111,10/29/2009,Republican,rights
H.R. 1074,111,02/13/2009,Republican,rights
H.Res. 625,111,07/10/2009,Republican,rights
H.Res. 1534,111,07/19/2010,Republican,rights
H.Res. 1505,111,07/01/2010,Republican,rights
S. 556,111,03/10/2009,Republican,rights
S. 1638,111,08/06/2009,Republican,rights
H.R. 3789,111,10/13/2009,Republican,rights
H.R. 442,111,01/09/2009,Republican,rights
S. 3273,111,04/28/2010,Republican,rights
H.R. 3893,111,10/21/2009,Republican,rights
H.R. 5590,111,06/24/2010,Republican,rights
S. 160,111,01/06/2009,Independent Democrat,rights
H.R. 6161,111,09/22/2010,Democratic,rights
H.R. 5136,111,04/26/2010,Democratic,rights
H.R. 3288,111,07/22/2009,Democratic,rights
H.R. 1772,111,03/26/2009,Republican,rights
