Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
H.Res. 318,113,07/25/2013,Democratic,control,-0.9987
H.Res. 468,113,01/29/2014,Democratic,control,0.0258
H.R. 65,113,01/03/2013,Democratic,control,-0.9973
H.R. 2665,113,07/11/2013,Democratic,control,0.9313
H.R. 431,113,01/25/2013,Democratic,control,-0.7583
H.R. 868,113,02/27/2013,Democratic,control,0.971
H.R. 141,113,01/03/2013,Democratic,control,-0.9984
S. 22,113,01/22/2013,Democratic,control,-0.9993
H.R. 965,113,03/05/2013,Democratic,control,0.5106
H.R. 2910,113,08/01/2013,Democratic,control,0.9994
H.R. 452,113,02/04/2013,Democratic,control,-0.5719
H.Con.Res. 102,113,06/20/2014,Democratic,control,0.908
H.R. 332,113,01/22/2013,Democratic,control,-0.9976
S. 179,113,01/30/2013,Democratic,control,-0.9741
H.R. 2465,113,06/20/2013,Democratic,control,-0.9466
H.R. 4707,113,05/21/2014,Democratic,control,-0.6037
S. 2373,113,05/21/2014,Democratic,control,-0.6037
S. 374,113,02/25/2013,Democratic,control,0.9901
H.R. 3018,113,08/02/2013,Democratic,control,0.9979
H.R. 236,113,01/14/2013,Democratic,control,-0.9926
H.R. 4946,113,06/24/2014,Democratic,control,-0.5475
S. 903,113,05/08/2013,Democratic,control,0.9604
S. 1337,113,07/23/2013,Democratic,control,-0.5475
H.R. 4405,113,04/04/2014,Democratic,control,-0.8402
H.R. 1728,113,04/25/2013,Democratic,control,0.9605
S. 2676,113,07/29/2014,Democratic,control,-0.9842
H.R. 21,113,01/03/2013,Democratic,control,0.9972
H.R. 137,113,01/03/2013,Democratic,control,-0.9538
H.R. 227,113,01/14/2013,Democratic,control,0.9141
H.R. 321,113,01/18/2013,Democratic,control,-0.8038
H.R. 4806,113,06/05/2014,Democratic,control,-0.9997
S. 2445,113,06/05/2014,Democratic,control,-0.9997
S. 1290,113,07/11/2013,Democratic,control,-0.9349
H.R. 5093,113,07/14/2014,Democratic,control,-0.9883
H.R. 1914,113,05/09/2013,Democratic,control,-0.9904
S. 2,113,01/22/2013,Democratic,control,-0.9612
H.R. 793,113,02/15/2013,Democratic,control,0.9951
S. 649,113,03/21/2013,Democratic,control,0.9991
H.R. 1605,113,04/17/2013,Democratic,control,-0.9979
H.R. 4783,113,05/30/2014,Democratic,control,0.9995
S. 2872,113,09/18/2014,Democratic,control,0.9997
H.R. 661,113,02/13/2013,Democratic,control,-0.5958
H.R. 772,113,02/15/2013,Democratic,control,0.9932
H.R. 427,113,01/25/2013,Democratic,control,0.7761
H.Res. 608,113,05/30/2014,Democratic,control,-0.872
S. 174,113,01/29/2013,Democratic,control,-0.9933
H.R. 5454,113,09/11/2014,Democratic,control,-0.9918
H.R. 34,113,01/03/2013,Democratic,control,-0.896
S. 1038,113,05/23/2013,Democratic,control,0.9995
H.R. 2851,113,07/30/2013,Democratic,control,0.9995
H.R. 808,113,02/25/2013,Democratic,control,1.0
H.R. 722,113,02/14/2013,Republican,control,-0.9998
H.R. 1883,113,05/08/2013,Republican,control,0.9896
H.R. 1565,113,04/15/2013,Republican,control,-0.998
S. 150,113,01/24/2013,Democratic,control,-0.9999
H.R. 437,113,01/29/2013,Democratic,control,-0.9999
S. 2437,113,06/05/2014,Democratic,control,1.0
H.R. 2124,113,05/23/2013,Democratic,control,0.9998
S. 1329,113,07/18/2013,Democratic,control,1.0
H.R. 4660,113,05/15/2014,Republican,control,1.0
S. 1284,113,07/11/2013,Democratic,control,1.0
S. 1101,113,06/06/2013,Republican,control,1.0
H.R. 1068,113,03/12/2013,Republican,control,1.0
S. 1197,113,06/20/2013,Democratic,control,1.0
H.R. 3304,113,10/22/2013,Democratic,control,1.0
S. 1094,113,06/04/2013,Democratic,control,1.0
H.R. 83,113,01/03/2013,Democratic,control,1.0
H.Res. 441,113,12/12/2013,Republican,control,1.0
H.R. 1960,113,05/14/2013,Republican,control,1.0
H.R. 4435,113,04/09/2014,Republican,control,1.0
H.R. 3979,113,01/31/2014,Republican,control,1.0
H.R. 3547,113,11/20/2013,Republican,control,1.0
H.R. 933,113,03/04/2013,Republican,control,1.0
S. 1603,113,10/29/2013,Democratic,rights,0.9933
H.R. 674,113,02/13/2013,Democratic,rights,0.978
H.Res. 707,113,07/31/2014,Democratic,rights,-0.9911
H.Res. 714,113,09/08/2014,Democratic,rights,0.9989
S. 2254,113,04/10/2014,Democratic,rights,0.9904
S. 309,113,02/13/2013,Democratic,rights,-0.934
H.R. 4380,113,04/02/2014,Republican,rights,-0.7125
S. 2105,113,03/11/2014,Republican,rights,0.3818
H.R. 3933,113,01/27/2014,Republican,rights,0.9811
H.R. 2277,113,06/06/2013,Republican,rights,0.9231
H.R. 2625,113,07/08/2013,Republican,rights,-0.9808
H.R. 133,113,01/03/2013,Republican,rights,0.8555
H.R. 3689,113,12/10/2013,Republican,rights,-0.9897
S. 130,113,01/24/2013,Republican,rights,0.9774
H.R. 2959,113,08/01/2013,Republican,rights,0.9329
H.R. 1290,113,03/20/2013,Republican,rights,-0.9595
H.R. 35,113,01/03/2013,Republican,rights,-0.7904
H.R. 3199,113,09/26/2013,Republican,rights,0.5719
H.R. 4199,113,03/11/2014,Republican,rights,0.962
H.R. 5315,113,07/31/2014,Republican,rights,-0.2185
H.Res. 732,113,09/17/2014,Republican,rights,-0.9795
H.Res. 35,113,01/18/2013,Republican,rights,-0.9986
H.Res. 635,113,06/20/2014,Republican,rights,-0.9069
S. 1908,113,01/09/2014,Republican,rights,0.9322
H.R. 578,113,02/06/2013,Republican,rights,0.953
S. 2128,113,03/13/2014,Republican,rights,0.9505
H.Res. 134,113,03/21/2013,Republican,rights,0.9719
S.Res. 69,113,03/07/2013,Republican,rights,0.9901
H.Res. 40,113,01/22/2013,Republican,rights,0.9286
H.Res. 106,113,03/12/2013,Republican,rights,0.9901
H.R. 449,113,02/01/2013,Republican,rights,0.9923
H.R. 3335,113,10/23/2013,Republican,rights,0.9759
H.R. 5747,113,11/20/2014,Republican,rights,0.9961
H.R. 5647,113,09/18/2014,Republican,rights,0.8313
H.R. 673,113,02/13/2013,Republican,rights,-0.9956
H.R. 4495,113,04/28/2014,Republican,rights,1.0
H.R. 755,113,02/15/2013,Republican,rights,-0.8718
H.R. 3895,113,01/16/2014,Republican,rights,1.0
S. 2289,113,05/05/2014,Democratic,rights,1.0
S. 1034,113,05/23/2013,Democratic,rights,1.0
S. 2410,113,06/02/2014,Democratic,rights,1.0
H.R. 1860,113,05/07/2013,Republican,rights,-1.0
