Name,Session,Date of Introduction,Party of Sponsors,Classification
H.Res. 318,113,07/25/2013,Democratic,control
H.Res. 468,113,01/29/2014,Democratic,control
H.R. 65,113,01/03/2013,Democratic,control
H.R. 2665,113,07/11/2013,Democratic,control
H.R. 431,113,01/25/2013,Democratic,control
H.R. 868,113,02/27/2013,Democratic,control
H.R. 141,113,01/03/2013,Democratic,control
S. 22,113,01/22/2013,Democratic,control
H.R. 965,113,03/05/2013,Democratic,control
H.R. 2910,113,08/01/2013,Democratic,control
H.R. 452,113,02/04/2013,Democratic,control
H.Con.Res. 102,113,06/20/2014,Democratic,control
H.R. 332,113,01/22/2013,Democratic,control
S. 179,113,01/30/2013,Democratic,control
H.R. 2465,113,06/20/2013,Democratic,control
H.R. 4707,113,05/21/2014,Democratic,control
S. 2373,113,05/21/2014,Democratic,control
S. 374,113,02/25/2013,Democratic,control
H.R. 3018,113,08/02/2013,Democratic,control
H.R. 236,113,01/14/2013,Democratic,control
H.R. 4946,113,06/24/2014,Democratic,control
S. 903,113,05/08/2013,Democratic,control
S. 1337,113,07/23/2013,Democratic,control
H.R. 4405,113,04/04/2014,Democratic,control
H.R. 1728,113,04/25/2013,Democratic,control
S. 2676,113,07/29/2014,Democratic,control
H.R. 21,113,01/03/2013,Democratic,control
H.R. 137,113,01/03/2013,Democratic,control
H.R. 227,113,01/14/2013,Democratic,control
H.R. 321,113,01/18/2013,Democratic,control
H.R. 4806,113,06/05/2014,Democratic,control
S. 2445,113,06/05/2014,Democratic,control
S. 1290,113,07/11/2013,Democratic,control
H.R. 5093,113,07/14/2014,Democratic,control
H.R. 1914,113,05/09/2013,Democratic,control
S. 2,113,01/22/2013,Democratic,control
H.R. 793,113,02/15/2013,Democratic,control
S. 649,113,03/21/2013,Democratic,control
H.R. 1605,113,04/17/2013,Democratic,control
H.R. 4783,113,05/30/2014,Democratic,control
S. 2872,113,09/18/2014,Democratic,control
H.R. 661,113,02/13/2013,Democratic,control
H.R. 772,113,02/15/2013,Democratic,control
H.R. 427,113,01/25/2013,Democratic,control
H.Res. 608,113,05/30/2014,Democratic,control
S. 174,113,01/29/2013,Democratic,control
H.R. 5454,113,09/11/2014,Democratic,control
H.R. 34,113,01/03/2013,Democratic,control
S. 1038,113,05/23/2013,Democratic,control
H.R. 2851,113,07/30/2013,Democratic,control
H.R. 808,113,02/25/2013,Democratic,control
H.R. 722,113,02/14/2013,Republican,control
H.R. 1883,113,05/08/2013,Republican,control
H.R. 1565,113,04/15/2013,Republican,control
S. 150,113,01/24/2013,Democratic,control
H.R. 437,113,01/29/2013,Democratic,control
S. 2437,113,06/05/2014,Democratic,control
H.R. 2124,113,05/23/2013,Democratic,control
S. 1329,113,07/18/2013,Democratic,control
H.R. 4660,113,05/15/2014,Republican,control
S. 1284,113,07/11/2013,Democratic,control
S. 1101,113,06/06/2013,Republican,control
H.R. 1068,113,03/12/2013,Republican,control
S. 1197,113,06/20/2013,Democratic,control
H.R. 3304,113,10/22/2013,Democratic,control
S. 1094,113,06/04/2013,Democratic,control
H.R. 83,113,01/03/2013,Democratic,control
H.Res. 441,113,12/12/2013,Republican,control
H.R. 1960,113,05/14/2013,Republican,control
H.R. 4435,113,04/09/2014,Republican,control
H.R. 3979,113,01/31/2014,Republican,control
H.R. 3547,113,11/20/2013,Republican,control
H.R. 933,113,03/04/2013,Republican,control
S. 1603,113,10/29/2013,Democratic,rights
H.R. 674,113,02/13/2013,Democratic,rights
H.Res. 707,113,07/31/2014,Democratic,rights
H.Res. 714,113,09/08/2014,Democratic,rights
S. 2254,113,04/10/2014,Democratic,rights
S. 309,113,02/13/2013,Democratic,rights
H.R. 4380,113,04/02/2014,Republican,rights
S. 2105,113,03/11/2014,Republican,rights
H.R. 3933,113,01/27/2014,Republican,rights
H.R. 2277,113,06/06/2013,Republican,rights
H.R. 2625,113,07/08/2013,Republican,rights
H.R. 133,113,01/03/2013,Republican,rights
H.R. 3689,113,12/10/2013,Republican,rights
S. 130,113,01/24/2013,Republican,rights
H.R. 2959,113,08/01/2013,Republican,rights
H.R. 1290,113,03/20/2013,Republican,rights
H.R. 35,113,01/03/2013,Republican,rights
H.R. 3199,113,09/26/2013,Republican,rights
H.R. 4199,113,03/11/2014,Republican,rights
H.R. 5315,113,07/31/2014,Republican,rights
H.Res. 732,113,09/17/2014,Republican,rights
H.Res. 35,113,01/18/2013,Republican,rights
H.Res. 635,113,06/20/2014,Republican,rights
S. 1908,113,01/09/2014,Republican,rights
H.R. 578,113,02/06/2013,Republican,rights
S. 2128,113,03/13/2014,Republican,rights
H.Res. 134,113,03/21/2013,Republican,rights
S.Res. 69,113,03/07/2013,Republican,rights
H.Res. 40,113,01/22/2013,Republican,rights
H.Res. 106,113,03/12/2013,Republican,rights
H.R. 449,113,02/01/2013,Republican,rights
H.R. 3335,113,10/23/2013,Republican,rights
H.R. 5747,113,11/20/2014,Republican,rights
H.R. 5647,113,09/18/2014,Republican,rights
H.R. 673,113,02/13/2013,Republican,rights
H.R. 4495,113,04/28/2014,Republican,rights
H.R. 755,113,02/15/2013,Republican,rights
H.R. 3895,113,01/16/2014,Republican,rights
S. 2289,113,05/05/2014,Democratic,rights
S. 1034,113,05/23/2013,Democratic,rights
S. 2410,113,06/02/2014,Democratic,rights
H.R. 1860,113,05/07/2013,Republican,rights
