Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
H.R. 246,109,01/06/2005,Democratic,control,-0.9976
S. 2629,109,04/24/2006,Democratic,control,-0.9774
H.R. 1931,109,04/27/2005,Democratic,control,0.7717
H.R. 3594,109,07/28/2005,Democratic,control,-0.9969
S. 2460,109,03/27/2006,Democratic,control,-0.3818
H.R. 5033,109,03/28/2006,Democratic,control,-0.3818
H.R. 654,109,02/08/2005,Democratic,control,-0.9921
H.R. 4390,109,11/18/2005,Democratic,control,-0.995
S. 620,109,03/14/2005,Democratic,control,0.9955
S. 935,109,04/28/2005,Democratic,control,-0.9723
H.R. 5073,109,04/03/2006,Democratic,control,-0.8506
H.R. 6318,109,11/13/2006,Democratic,control,0.988
H.R. 2217,109,05/10/2005,Democratic,control,0.9966
H.R. 665,109,02/08/2005,Democratic,control,-0.8304
S. 1756,109,09/22/2005,Democratic,control,0.9999
H.R. 1415,109,03/17/2005,Democratic,control,-0.9987
H.R. 3469,109,07/27/2005,Democratic,control,0.9878
H.R. 3760,109,09/14/2005,Democratic,control,1.0
H.R. 1566,109,04/12/2005,Republican,control,0.743
H.R. 3540,109,07/28/2005,Republican,control,0.9975
S. 1598,109,07/29/2005,Republican,control,0.9962
S. 1584,109,07/29/2005,Republican,control,0.9962
H.R. 947,109,02/17/2005,Republican,control,0.9962
H.R. 5092,109,04/05/2006,Republican,control,-0.925
H.R. 1279,109,03/14/2005,Republican,control,-1.0
H.R. 4075,109,10/18/2005,Republican,control,0.9995
H.R. 5672,109,06/22/2006,Republican,control,0.5267
S. 4028,109,09/29/2006,Democratic,control,-1.0
S. 12,109,01/24/2005,Democratic,control,1.0
H.R. 3010,109,06/21/2005,Republican,control,1.0
S. 3875,109,09/07/2006,Democratic,control,1.0
S. 3456,109,06/06/2006,Democratic,control,1.0
H.R. 4472,109,12/08/2005,Republican,control,-1.0
S. 3708,109,07/20/2006,Republican,control,1.0
H.R. 5017,109,03/28/2006,Republican,control,1.0
H.R. 5946,109,07/27/2006,Republican,control,1.0
H.R. 5631,109,06/16/2006,Republican,control,1.0
H.R. 6253,109,09/29/2006,Republican,control,-1.0
H.R. 6,109,04/18/2005,Republican,control,1.0
H.R. 1815,109,04/26/2005,Republican,control,1.0
H.R. 4376,109,11/17/2005,Democratic,rights,0.97
H.Res. 530,109,11/02/2005,Democratic,rights,-0.9874
S. 945,109,04/28/2005,Democratic,rights,-0.9931
S. 392,109,02/16/2005,Democratic,rights,0.9964
H.R. 1259,109,03/10/2005,Democratic,rights,0.9985
H.Res. 827,109,05/19/2006,Democratic,rights,0.9921
H.R. 4299,109,11/10/2005,Democratic,rights,0.9366
H.R. 662,109,02/08/2005,Democratic,rights,-0.9779
H.R. 5485,109,05/25/2006,Democratic,rights,0.9987
H.R. 4802,109,02/16/2006,Democratic,rights,0.9986
H.R. 952,109,02/17/2005,Democratic,rights,-0.9995
S. 155,109,01/25/2005,Democratic,rights,-1.0
H.R. 970,109,02/17/2005,Democratic,rights,-1.0
S. 790,109,04/14/2005,Republican,rights,0.9336
H.R. 1733,109,04/20/2005,Republican,rights,0.9336
S. 1082,109,05/19/2005,Republican,rights,-0.9921
H.R. 1288,109,03/14/2005,Republican,rights,-0.9921
H.R. 2624,109,05/25/2005,Republican,rights,0.9971
S. 397,109,02/16/2005,Republican,rights,0.8745
H.R. 47,109,01/04/2005,Republican,rights,-0.9976
H.Res. 1082,109,11/14/2006,Republican,rights,-0.9052
H.R. 1384,109,03/17/2005,Republican,rights,0.9175
H.Res. 575,109,11/18/2005,Republican,rights,-0.9927
S. 1035,109,05/13/2005,Republican,rights,0.4588
S. 4057,109,11/16/2006,Republican,rights,-0.4767
H.R. 4597,109,12/16/2005,Republican,rights,0.9828
H.R. 5005,109,03/16/2006,Republican,rights,0.9939
H.Con.Res. 407,109,05/19/2006,Republican,rights,-0.875
H.R. 3436,109,07/26/2005,Republican,rights,0.9901
S. 1488,109,07/26/2005,Republican,rights,0.9901
S. 864,109,04/20/2005,Republican,rights,0.9997
S.Con.Res. 117,109,09/21/2006,Republican,rights,-0.9929
H.J.Res. 95,109,09/19/2006,Republican,rights,-0.9367
H.R. 2088,109,05/04/2005,Republican,rights,0.9908
H.R. 3358,109,07/20/2005,Republican,rights,0.991
S. 3035,109,05/25/2006,Republican,rights,0.9987
H.Con.Res. 168,109,05/26/2005,Republican,rights,-0.9996
H.R. 800,109,02/15/2005,Republican,rights,0.9724
H.R. 1751,109,04/21/2005,Republican,rights,0.9983
S. 1042,109,05/17/2005,Republican,rights,0.7003
S. 1043,109,05/17/2005,Republican,rights,0.4939
H.R. 5647,109,06/20/2006,Republican,rights,1.0
S. 600,109,03/10/2005,Republican,rights,1.0
H.R. 2601,109,05/24/2005,Republican,rights,1.0
H.R. 2863,109,06/10/2005,Republican,rights,1.0
