Name,Session,Date of Introduction,Party of Sponsors,Classification
H.R. 2122,106,06/10/1999,Republican,control
H.R. 3987,106,03/15/2000,Democratic,control
H.R. 3255,106,11/08/1999,Democratic,control
H.R. 2813,106,09/08/1999,Democratic,control
H.R. 724,106,02/11/1999,Democratic,control
H.R. 4456,106,05/15/2000,Democratic,control
S. 735,106,03/25/1999,Democratic,control
H.R. 902,106,03/02/1999,Democratic,control
H.R. 1903,106,05/20/1999,Democratic,control
S. 443,106,02/23/1999,Democratic,control
H.R. 109,106,01/06/1999,Democratic,control
H.R. 35,106,01/06/1999,Democratic,control
H.R. 4009,106,03/16/2000,Democratic,control
H.R. 1086,106,03/11/1999,Democratic,control
S. 560,106,03/08/1999,Democratic,control
S.Res. 158,106,07/21/1999,Democratic,control
S.Res. 345,106,07/27/2000,Democratic,control
H.R. 1342,106,03/25/1999,Democratic,control
H.Res. 193,106,05/26/1999,Democratic,control
S. 407,106,02/10/1999,Democratic,control
H.R. 1768,106,05/12/1999,Democratic,control
H.R. 5472,106,10/12/2000,Democratic,control
H.R. 2443,106,07/01/1999,Democratic,control
S. 995,106,05/11/1999,Democratic,control
S. 3043,106,09/13/2000,Democratic,control
S. 1306,106,06/30/1999,Democratic,control
S. 3192,106,10/12/2000,Democratic,control
H.R. 5194,106,09/18/2000,Democratic,control
H.R. 2081,106,06/08/1999,Democratic,control
H.R. 4151,106,04/03/2000,Democratic,control
H.R. 735,106,02/11/1999,Republican,control
H.R. 5148,106,09/12/2000,Democratic,control
H.R. 3139,106,10/25/1999,Democratic,control
S. 891,106,04/27/1999,Democratic,control
H.R. 2048,106,06/08/1999,Democratic,control
H.R. 3057,106,10/12/1999,Democratic,control
S. 1080,106,05/19/1999,Democratic,control
H.R. 1245,106,03/24/1999,Democratic,control
S. 637,106,03/16/1999,Democratic,control
H.R. 4220,106,04/10/2000,Republican,control
S. 1101,106,05/20/1999,Democratic,control
H.Res. 209,106,06/16/1999,Republican,control
H.R. 4150,106,04/03/2000,Democratic,control
S.Res. 374,106,10/12/2000,Democratic,control
H.R. 1723,106,05/06/1999,Democratic,control
H.R. 2008,106,06/07/1999,Democratic,control
