Name,Session,Date of Introduction,Party of Sponsors,Classification
H.Res. 289,114,06/02/2015,Democratic,control
H.Res. 753,114,05/25/2016,Democratic,control
S.Res. 478,114,05/25/2016,Democratic,control
H.Res. 473,114,10/08/2015,Democratic,control
H.R. 47,114,01/06/2015,Democratic,control
H.R. 2380,114,05/15/2015,Democratic,control
H.Res. 467,114,10/08/2015,Democratic,control
H.R. 3926,114,11/04/2015,Democratic,control
H.R. 4278,114,12/16/2015,Democratic,control
H.Res. 541,114,11/30/2015,Democratic,control
H.R. 5863,114,07/14/2016,Democratic,control
H.R. 3455,114,09/09/2015,Democratic,control
S. 1977,114,08/05/2015,Democratic,control
H.R. 3830,114,10/26/2015,Democratic,control
H.R. 3853,114,10/28/2015,Democratic,control
H.R. 3569,114,09/18/2015,Democratic,control
H.R. 4316,114,01/05/2016,Democratic,control
H.R. 4315,114,01/05/2016,Democratic,control
H.R. 5080,114,04/27/2016,Democratic,control
H.R. 4145,114,12/01/2015,Democratic,control
S. 1760,114,07/14/2015,Democratic,control
H.Con.Res. 59,114,06/25/2015,Democratic,control
H.R. 2612,114,06/02/2015,Democratic,control
H.R. 4399,114,02/01/2016,Democratic,control
H.R. 224,114,01/08/2015,Democratic,control
S. 1473,114,06/02/2015,Democratic,control
H.R. 4214,114,12/10/2015,Democratic,control
H.R. 4356,114,01/08/2016,Democratic,control
S. 2934,114,05/16/2016,Democratic,control
H.R. 4069,114,11/18/2015,Democratic,control
H.R. 3411,114,07/29/2015,Democratic,control
H.R. 1858,114,04/16/2015,Democratic,control
H.R. 2871,114,06/24/2015,Democratic,control
H.R. 3813,114,10/22/2015,Democratic,control
H.Res. 694,114,04/20/2016,Democratic,control
S. 2198,114,10/22/2015,Democratic,control
S. 1529,114,06/09/2015,Democratic,control
H.R. 3224,114,07/27/2015,Democratic,control
H.R. 6052,114,09/15/2016,Democratic,control
H.R. 5532,114,06/20/2016,Democratic,control
H.R. 5965,114,09/08/2016,Democratic,control
H.R. 2939,114,06/25/2015,Democratic,control
H.R. 226,114,01/08/2015,Democratic,control
H.R. 368,114,01/14/2015,Democratic,control
S. 2594,114,02/25/2016,Democratic,control
H.R. 307,114,01/13/2015,Democratic,control
H.R. 410,114,01/20/2015,Democratic,control
H.R. 4905,114,04/12/2016,Democratic,control
S. 213,114,01/21/2015,Democratic,control
H.R. 3130,114,07/21/2015,Democratic,control
S. 1738,114,07/09/2015,Democratic,control
H.R. 2994,114,07/09/2015,Democratic,control
H.R. 376,114,01/14/2015,Democratic,control
H.R. 3888,114,11/03/2015,Democratic,control
H.R. 3125,114,07/21/2015,Democratic,control
H.R. 5504,114,06/16/2016,Democratic,control
H.R. 3051,114,07/14/2015,Democratic,control
S. 2213,114,10/28/2015,Democratic,control
H.R. 6080,114,09/20/2016,Democratic,control
S. 3058,114,06/15/2016,Democratic,control
H.R. 5495,114,06/16/2016,Democratic,control
S. 2330,114,11/19/2015,Democratic,control
H.R. 3375,114,07/29/2015,Democratic,control
H.R. 1449,114,03/18/2015,Democratic,control
S. 1520,114,06/04/2015,Democratic,control
H.J.Res. 98,114,09/20/2016,Democratic,control
S. 1751,114,07/13/2015,Democratic,control
H.R. 6024,114,09/14/2016,Democratic,control
H.R. 2732,114,06/11/2015,Democratic,control
H.R. 5470,114,06/14/2016,Democratic,control
H.R. 3395,114,07/29/2015,Democratic,control
H.R. 5739,114,07/12/2016,Democratic,control
S. 1889,114,07/29/2015,Democratic,control
H.R. 3295,114,07/29/2015,Democratic,control
S. 2401,114,12/15/2015,Democratic,control
H.R. 1945,114,04/22/2015,Democratic,control
S. 1056,114,04/22/2015,Democratic,control
H.R. 1933,114,04/22/2015,Democratic,control
H.R. 1111,114,02/26/2015,Democratic,control
H.R. 2374,114,05/15/2015,Republican,control
H.R. 1217,114,03/03/2015,Republican,control
H.R. 5544,114,06/21/2016,Republican,control
H.R. 4952,114,04/14/2016,Republican,control
S.J.Res. 39,114,09/08/2016,Republican,control
H.R. 1316,114,03/04/2015,Republican,control
S. 2361,114,12/07/2015,Republican,control
H.R. 5671,114,07/07/2016,Democratic,control
H.R. 4269,114,12/16/2015,Democratic,control
S. 2377,114,12/09/2015,Democratic,control
S. 1245,114,05/07/2015,Democratic,control
H.R. 2326,114,05/14/2015,Democratic,control
S. 2208,114,10/27/2015,Democratic,control
H.R. 3841,114,10/27/2015,Democratic,control
S. 2837,114,04/21/2016,Republican,control
H.R. 5393,114,06/07/2016,Republican,control
S. 1695,114,06/25/2015,Republican,control
S.Con.Res. 11,114,03/20/2015,Republican,control
H.R. 1735,114,04/13/2015,Republican,control
H.R. 4909,114,04/12/2016,Republican,control
S. 2943,114,05/18/2016,Republican,control
H.R. 5,114,02/03/2015,Republican,control
S. 1177,114,04/30/2015,Republican,control
H.R. 2029,114,04/24/2015,Republican,control
S. 2012,114,09/09/2015,Republican,control
H.R. 22,114,01/06/2015,Republican,control
S. 3492,114,12/01/2016,Democratic,rights
S.Res. 302,114,11/03/2015,Democratic,rights
S. 1835,114,07/22/2015,Democratic,rights
H.Res. 413,114,09/09/2015,Democratic,rights
S.Res. 550,114,09/08/2016,Democratic,rights
H.Res. 952,114,12/08/2016,Democratic,rights
H.R. 1124,114,02/26/2015,Democratic,rights
H.R. 6499,114,12/08/2016,Democratic,rights
S. 1610,114,06/18/2015,Democratic,rights
S. 2802,114,04/14/2016,Republican,rights
H.R. 4379,114,01/13/2016,Republican,rights
H.R. 1488,114,03/19/2015,Republican,rights
H.Res. 656,114,03/21/2016,Republican,rights
H.R. 86,114,01/06/2015,Republican,rights
H.R. 3799,114,10/22/2015,Republican,rights
S. 2236,114,11/04/2015,Republican,rights
H.Res. 731,114,05/16/2016,Republican,rights
H.R. 4951,114,04/14/2016,Republican,rights
H.R. 4550,114,02/11/2016,Republican,rights
H.R. 402,114,01/16/2015,Republican,rights
S. 874,114,03/26/2015,Republican,rights
H.R. 1701,114,03/26/2015,Republican,rights
S. 1308,114,05/12/2015,Republican,rights
H.R. 131,114,01/06/2015,Republican,rights
S. 2359,114,12/03/2015,Republican,rights
H.R. 4928,114,04/13/2016,Republican,rights
S. 1594,114,06/17/2015,Republican,rights
H.R. 4300,114,12/18/2015,Republican,rights
H.R. 5034,114,04/21/2016,Republican,rights
S. 1341,114,05/14/2015,Republican,rights
H.Res. 582,114,01/07/2016,Republican,rights
H.R. 3146,114,07/21/2015,Republican,rights
H.R. 433,114,01/21/2015,Republican,rights
H.R. 986,114,02/13/2015,Republican,rights
H.R. 2561,114,05/21/2015,Republican,rights
S. 477,114,02/12/2015,Republican,rights
H.R. 1413,114,03/17/2015,Republican,rights
H.Res. 870,114,09/15/2016,Republican,rights
S. 1823,114,07/21/2015,Republican,rights
S. 498,114,02/12/2015,Republican,rights
H.R. 923,114,02/12/2015,Republican,rights
S. 231,114,01/22/2015,Republican,rights
S. 1821,114,07/21/2015,Republican,rights
H.Res. 779,114,06/13/2016,Republican,rights
S. 2209,114,10/27/2015,Republican,rights
H.R. 2710,114,06/10/2015,Republican,rights
S.Res. 167,114,05/05/2015,Republican,rights
S. 1351,114,05/14/2015,Republican,rights
H.R. 2246,114,05/08/2015,Republican,rights
S. 670,114,03/04/2015,Republican,rights
H.R. 1654,114,03/26/2015,Republican,rights
H.R. 3829,114,10/26/2015,Republican,rights
H.R. 3848,114,10/28/2015,Republican,rights
H.R. 204,114,01/08/2015,Republican,rights
H.R. 3293,114,07/29/2015,Republican,rights
H.R. 712,114,02/04/2015,Republican,rights
H.R. 3762,114,10/16/2015,Republican,rights
H.R. 636,114,02/02/2015,Republican,rights
H.R. 2406,114,05/19/2015,Republican,rights
S. 3040,114,06/09/2016,Republican,rights
H.R. 5926,114,07/22/2016,Republican,rights
S. 1626,114,06/18/2015,Republican,rights
S. 2131,114,10/05/2015,Republican,rights
H.R. 2578,114,05/27/2015,Republican,rights
S. 1376,114,05/19/2015,Republican,rights
S. 1356,114,05/14/2015,Republican,rights
S. 2132,114,10/05/2015,Republican,rights
S. 1732,114,07/09/2015,Republican,rights
