Name,Session,Date of Introduction,Party of Sponsors,Classification,VADER Sentiment Score
H.Res. 289,114,06/02/2015,Democratic,control,0.0258
H.Res. 753,114,05/25/2016,Democratic,control,-0.9984
S.Res. 478,114,05/25/2016,Democratic,control,-0.9978
H.Res. 473,114,10/08/2015,Democratic,control,-0.9997
H.R. 47,114,01/06/2015,Democratic,control,0.9313
H.R. 2380,114,05/15/2015,Democratic,control,-0.9984
H.Res. 467,114,10/08/2015,Democratic,control,-0.9913
H.R. 3926,114,11/04/2015,Democratic,control,-0.948
H.R. 4278,114,12/16/2015,Democratic,control,0.0618
H.Res. 541,114,11/30/2015,Democratic,control,-0.9978
H.R. 5863,114,07/14/2016,Democratic,control,0.8759
H.R. 3455,114,09/09/2015,Democratic,control,-0.5719
S. 1977,114,08/05/2015,Democratic,control,-0.9997
H.R. 3830,114,10/26/2015,Democratic,control,-0.9976
H.R. 3853,114,10/28/2015,Democratic,control,0.7882
H.R. 3569,114,09/18/2015,Democratic,control,0.9873
H.R. 4316,114,01/05/2016,Democratic,control,-0.9859
H.R. 4315,114,01/05/2016,Democratic,control,-0.991
H.R. 5080,114,04/27/2016,Democratic,control,-0.9879
H.R. 4145,114,12/01/2015,Democratic,control,0.9825
S. 1760,114,07/14/2015,Democratic,control,-0.9879
H.Con.Res. 59,114,06/25/2015,Democratic,control,0.908
H.R. 2612,114,06/02/2015,Democratic,control,-0.6037
H.R. 4399,114,02/01/2016,Democratic,control,-0.6896
H.R. 224,114,01/08/2015,Democratic,control,-0.9466
S. 1473,114,06/02/2015,Democratic,control,-0.6037
H.R. 4214,114,12/10/2015,Democratic,control,0.998
H.R. 4356,114,01/08/2016,Democratic,control,-0.9926
S. 2934,114,05/16/2016,Democratic,control,-0.995
H.R. 4069,114,11/18/2015,Democratic,control,-0.9819
H.R. 3411,114,07/29/2015,Democratic,control,-0.9944
H.R. 1858,114,04/16/2015,Democratic,control,-0.5475
H.R. 2871,114,06/24/2015,Democratic,control,-0.7579
H.R. 3813,114,10/22/2015,Democratic,control,-0.9842
H.Res. 694,114,04/20/2016,Democratic,control,-0.946
S. 2198,114,10/22/2015,Democratic,control,-0.9842
S. 1529,114,06/09/2015,Democratic,control,-0.5475
H.R. 3224,114,07/27/2015,Democratic,control,0.9339
H.R. 6052,114,09/15/2016,Democratic,control,-0.8402
H.R. 5532,114,06/20/2016,Democratic,control,0.836
H.R. 5965,114,09/08/2016,Democratic,control,0.9849
H.R. 2939,114,06/25/2015,Democratic,control,0.9605
H.R. 226,114,01/08/2015,Democratic,control,-0.961
H.R. 368,114,01/14/2015,Democratic,control,0.9973
S. 2594,114,02/25/2016,Democratic,control,-0.4803
H.R. 307,114,01/13/2015,Democratic,control,0.9141
