Date of Introduction,Sentiment Score
01/25/1989,0.9416
01/25/1989,0.9845
02/02/1989,-0.8648
03/09/1989,0.9963
04/11/1989,0.9474
05/24/1989,0.9739
06/15/1989,1.0
06/21/1989,-1.0
06/22/1989,-1.0
07/18/1989,0.9349
07/19/1989,1.0
07/27/1989,0.9332
07/31/1989,1.0
07/31/1989,1.0
08/03/1989,-1.0
10/24/1989,-0.9998
11/20/1989,0.9279
11/21/1989,-0.9893
11/21/1989,-1.0
02/05/1990,0.9632
03/21/1990,-0.9926
04/05/1990,1.0
04/26/1990,1.0
05/22/1990,0.8507
06/05/1990,0.8926
06/13/1990,0.9806
07/13/1990,-0.9962
07/20/1990,1.0
07/25/1990,1.0
07/25/1990,1.0
07/25/1990,1.0
07/25/1990,1.0
10/11/1990,1.0
01/03/1991,-0.9726
01/03/1991,0.8926
01/07/1991,-0.9926
01/23/1991,-0.9692
01/31/1991,0.9999
03/07/1991,0.9845
03/12/1991,-1.0
03/12/1991,-1.0
03/13/1991,0.9416
03/13/1991,0.9971
03/13/1991,-1.0
04/23/1991,0.9561
05/23/1991,-1.0
06/06/1991,-1.0
06/11/1991,-0.959
06/20/1991,-0.9961
06/20/1991,-1.0
07/19/1991,1.0
07/22/1991,1.0
07/22/1991,1.0
07/22/1991,1.0
07/23/1991,0.7717
07/25/1991,-0.9998
08/02/1991,0.6908
09/23/1991,-0.9972
10/03/1991,1.0
02/07/1992,0.6486
02/26/1992,0.9901
03/03/1992,-1.0
04/01/1992,0.9578
04/09/1992,0.3109
06/22/1992,0.9999
06/30/1992,-0.9964
07/31/1992,1.0
08/06/1992,1.0
08/06/1992,1.0
08/06/1992,1.0
08/07/1992,-0.9998
08/10/1992,1.0
08/12/1992,-0.9826
08/12/1992,0.9998
09/28/1992,-0.9972
01/05/1993,-0.979
01/21/1993,-0.9995
01/21/1993,-1.0
01/27/1993,-0.9986
01/27/1993,0.91
02/18/1993,-0.9147
02/23/1993,0.9998
02/24/1993,0.9545
03/04/1993,-1.0
03/25/1993,0.9713
04/29/1993,0.5423
05/04/1993,0.7672
05/05/1993,-0.9953
05/12/1993,-0.9971
05/20/1993,-1.0
05/26/1993,0.7672
05/27/1993,-1.0
06/15/1993,-0.9732
06/17/1993,-0.988
06/17/1993,-0.998
06/23/1993,1.0
07/01/1993,0.11
08/03/1993,-1.0
08/04/1993,-1.0
08/04/1993,-1.0
08/06/1993,0.9997
09/21/1993,-0.9974
09/23/1993,-0.9941
09/23/1993,-0.9973
09/23/1993,-1.0
09/23/1993,-1.0
10/04/1993,1.0
10/12/1993,0.9393
10/19/1993,-0.9999
10/25/1993,-0.9966
10/27/1993,-0.9962
10/28/1993,0.8869
11/01/1993,-1.0
11/03/1993,0.9852
11/16/1993,-0.9983
11/17/1993,0.996
11/18/1993,0.9995
11/20/1993,-0.9334
11/22/1993,-0.645
01/25/1994,-0.9998
01/26/1994,0.999
02/02/1994,0.8613
02/02/1994,0.8126
02/07/1994,0.9995
02/09/1994,0.8613
02/09/1994,0.981
02/09/1994,-0.9539
02/28/1994,0.9996
03/01/1994,0.9996
03/01/1994,0.99
03/10/1994,-0.9941
03/15/1994,-1.0
03/16/1994,0.998
03/17/1994,-0.9905
03/18/1994,-1.0
